datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
5/5/21 22:00,125,22,7.836501984,9.122033756,5.591136131,0
5/5/21 23:00,125,23,6.833524809,7.724429102,4.734595284,0
5/6/21 0:00,126,0,6.696028877,7.343000413,4.229905937,0
5/6/21 1:00,126,1,6.004645526,6.19236542,3.638320948,0
5/6/21 2:00,126,2,5.67631615,5.571007879,3.043341198,0
5/6/21 3:00,126,3,4.590537079,3.75025738,2.377485323,0
5/6/21 4:00,126,4,4.211433822,3.417808086,1.74345314,0
5/6/21 5:00,126,5,4.274007097,3.134660892,1.417272925,0
5/6/21 6:00,126,6,4.396173781,3.626398252,1.641676204,16.48958807
5/6/21 7:00,126,7,5.616547733,12.13924461,9.223805951,327.4909331
5/6/21 8:00,126,8,8.625985035,20.60240631,16.38997064,502.9755824
5/6/21 9:00,126,9,12.2056698,26.52016399,21.86004353,741.2377954
5/6/21 10:00,126,10,14.55995462,32.50119822,28.20347826,904.380536
5/6/21 11:00,126,11,15.79565703,35.02354836,31.42300755,1013.424963
5/6/21 12:00,126,12,17.2304673,36.42224044,33.46367437,1050.262199
5/6/21 13:00,126,13,19.43214693,37.44478148,35.72033379,999.9369836
5/6/21 14:00,126,14,21.7450396,36.74132293,36.44205077,851.8278167
5/6/21 15:00,126,15,22.15832246,35.0354293,35.16326137,677.6433718
5/6/21 16:00,126,16,21.87985423,33.69603769,32.54009654,453.1521825
5/6/21 17:00,126,17,21.29674053,31.82830991,31.26706068,237.0569635
5/6/21 18:00,126,18,20.35287325,24.83439333,22.66330169,92.33291198
5/6/21 19:00,126,19,18.3923943,20.72675336,18.08496157,0
5/6/21 20:00,126,20,14.84367551,15.92104967,13.79156364,0
5/6/21 21:00,126,21,12.9252631,13.17474895,10.78090678,0
5/6/21 22:00,126,22,11.48896313,11.44751195,8.733703988,0
5/6/21 23:00,126,23,9.699710621,9.523591016,7.22862615,0
5/7/21 0:00,127,0,8.63931177,8.36978871,6.131161925,0
5/7/21 1:00,127,1,7.458532051,7.402764195,5.219401103,0
5/7/21 2:00,127,2,6.494751822,6.378197734,4.488181425,0
5/7/21 3:00,127,3,4.890661174,4.161853146,3.33748015,0
5/7/21 4:00,127,4,5.177408713,4.422535505,3.06450554,0
5/7/21 5:00,127,5,5.322808077,4.32123969,3.024223815,0
5/7/21 6:00,127,6,5.088408428,4.185061015,3.047312372,17.25212774
5/7/21 7:00,127,7,7.305213602,14.16167861,11.2235759,328.5537152
5/7/21 8:00,127,8,10.72700651,25.74460395,20.76562397,506.492103
5/7/21 9:00,127,9,12.85402156,34.09323191,28.68877525,746.0282344
5/7/21 10:00,127,10,14.4149084,37.45193378,33.06981633,911.5230212
5/7/21 11:00,127,11,15.45141407,38.24332394,35.06390831,1025.635673
5/7/21 12:00,127,12,16.39236003,37.26697904,34.95236634,1063.145793
5/7/21 13:00,127,13,17.44414474,36.07739631,34.49604834,1029.634124
5/7/21 14:00,127,14,18.97194726,33.96204937,33.87064843,929.7385754
5/7/21 15:00,127,15,20.1731896,31.45694515,31.88552585,773.6897573
5/7/21 16:00,127,16,19.99290961,28.01511887,28.16379748,582.4188603
5/7/21 17:00,127,17,19.3319452,27.36828595,27.61061719,358.4129659
5/7/21 18:00,127,18,17.45939917,20.78810262,19.22448322,161.9027458
5/7/21 19:00,127,19,15.03804456,15.66210464,13.67452249,0
5/7/21 20:00,127,20,10.63480625,9.958467169,9.021007284,0
5/7/21 21:00,127,21,9.398728222,9.045866914,7.126315671,0
5/7/21 22:00,127,22,8.676304717,8.359846917,6.378665683,0
5/7/21 23:00,127,23,7.608965314,7.260437649,5.5325681,0
5/8/21 0:00,128,0,7.182399789,6.801460675,4.971902663,0
5/8/21 1:00,128,1,7.425346528,7.010937276,4.902288297,0
5/8/21 2:00,128,2,6.492337535,6.042574381,4.389994038,0
5/8/21 3:00,128,3,4.049336832,4.160016071,3.442872651,0
5/8/21 4:00,128,4,3.902809003,4.605442557,3.533562298,0
5/8/21 5:00,128,5,3.287357748,4.243296842,3.34099855,0
5/8/21 6:00,128,6,3.0276706,4.413626346,3.417644186,18.19681178
5/8/21 7:00,128,7,5.632089721,13.08754511,10.75731383,310.9060339
5/8/21 8:00,128,8,8.70906755,22.76693854,19.37761247,495.2893763
5/8/21 9:00,128,9,9.690694328,25.31242754,23.19982799,734.6632147
5/8/21 10:00,128,10,11.19019539,31.83283502,29.69605349,896.4202459
5/8/21 11:00,128,11,12.77310052,34.99474921,33.63841635,1022.439971
5/8/21 12:00,128,12,14.09591409,34.92297326,34.83353308,1060.827721
5/8/21 13:00,128,13,15.68265086,33.84685943,34.83832553,1043.561593
5/8/21 14:00,128,14,16.79830949,31.98089217,33.39665145,945.0180095
5/8/21 15:00,128,15,17.13221419,33.83100793,33.89208593,784.8056593
5/8/21 16:00,128,16,16.39481928,30.52890611,29.83014069,588.7409536
5/8/21 17:00,128,17,15.85833236,29.21404346,28.33397888,361.8504284
5/8/21 18:00,128,18,14.27246003,20.08561898,17.99947922,163.7465285
5/8/21 19:00,128,19,12.37761476,14.19948641,11.83930597,0
5/8/21 20:00,128,20,9.286591484,9.245531687,7.72069298,0
5/8/21 21:00,128,21,8.142567902,7.835753475,6.011875692,0
5/8/21 22:00,128,22,7.660121522,7.254584979,5.213404514,0
5/8/21 23:00,128,23,6.226733904,5.93781184,4.110271406,0
5/9/21 0:00,129,0,5.376916993,5.006871615,3.202928091,0
5/9/21 1:00,129,1,4.830356507,4.629552021,2.670138644,0
5/9/21 2:00,129,2,4.089734245,3.853614488,2.238898866,0
5/9/21 3:00,129,3,2.526116857,1.690391531,1.248219753,0
5/9/21 4:00,129,4,2.107392341,1.387479125,0.272282271,0
5/9/21 5:00,129,5,2.592182994,1.351326255,0.4107874,0
5/9/21 6:00,129,6,2.841716123,2.218796295,0.842785925,20.41055203
5/9/21 7:00,129,7,5.542169623,11.34335631,8.975770162,332.837213
5/9/21 8:00,129,8,9.405851417,20.68626293,17.33329369,510.6591775
5/9/21 9:00,129,9,11.7691994,27.0422519,24.43331896,748.5511039
5/9/21 10:00,129,10,13.14544754,32.38058012,30.31137883,913.9878429
5/9/21 11:00,129,11,13.95692234,34.26467337,32.92293354,1028.501221
5/9/21 12:00,129,12,15.05926364,34.20040378,33.80893665,1067.597036
5/9/21 13:00,129,13,16.63859345,32.61999998,33.58052818,1038.504537
5/9/21 14:00,129,14,17.5287206,30.03070792,31.75997344,942.1235655
5/9/21 15:00,129,15,17.71815107,28.31060599,29.75427161,785.8232329
5/9/21 16:00,129,16,17.1861185,25.04802056,25.83381605,591.8042587
5/9/21 17:00,129,17,16.68798466,24.39091482,24.96513747,365.3446397
5/9/21 18:00,129,18,15.17068905,18.35679552,17.13542105,166.2312517
5/9/21 19:00,129,19,13.22179486,13.63937399,11.83678261,0
5/9/21 20:00,129,20,9.420632359,8.726198889,7.516499775,0
5/9/21 21:00,129,21,8.919234972,8.320537913,6.162637456,0
5/9/21 22:00,129,22,7.9822951,7.402279199,5.349182626,0
5/9/21 23:00,129,23,7.065406417,6.522915747,4.702029695,0
5/10/21 0:00,130,0,6.04327219,5.348544433,3.850523678,0
5/10/21 1:00,130,1,5.55261331,4.822310437,3.241213753,0
5/10/21 2:00,130,2,5.258095693,4.375820758,2.930219409,0
5/10/21 3:00,130,3,3.202229068,1.961755962,1.496739629,0
5/10/21 4:00,130,4,3.004763233,1.84295346,0.725995112,0
5/10/21 5:00,130,5,2.53682247,1.323311087,0.282296746,0
5/10/21 6:00,130,6,2.299245469,1.389594672,0.317815129,22.07998835
5/10/21 7:00,130,7,4.878759292,10.33927825,8.420991189,347.3269469
5/10/21 8:00,130,8,8.271565214,19.19695058,16.29011448,528.6157593
5/10/21 9:00,130,9,9.868940895,24.06259665,22.00227411,770.0985873
5/10/21 10:00,130,10,12.23065917,28.12078717,27.18227624,935.9041646
5/10/21 11:00,130,11,14.4010838,29.9215444,30.67911451,1045.722632
5/10/21 12:00,130,12,16.52587466,31.29879009,33.32295251,1074.88164
5/10/21 13:00,130,13,17.93595119,31.49668581,33.87259038,1039.267479
5/10/21 14:00,130,14,18.7683055,30.39440795,32.51829384,932.1292435
5/10/21 15:00,130,15,19.02922717,29.36299821,30.9562865,774.3021855
5/10/21 16:00,130,16,18.77086838,27.02269893,27.99004161,576.7043843
5/10/21 17:00,130,17,18.15492257,25.91696281,27.33530594,351.9177105
5/10/21 18:00,130,18,16.8730675,19.84870008,19.01908112,166.0083874
5/10/21 19:00,130,19,14.80840277,15.21059099,13.63031465,0
5/10/21 20:00,130,20,11.40260574,10.72869814,9.49324892,0
5/10/21 21:00,130,21,9.753780445,8.943496822,7.361510576,0
5/10/21 22:00,130,22,8.764456819,7.891543828,6.089524163,0
5/10/21 23:00,130,23,7.181639996,6.286434371,4.768336665,0
5/11/21 0:00,131,0,6.198564789,5.171052635,3.761442623,0
5/11/21 1:00,131,1,6.324480974,5.169628323,3.374400786,0
5/11/21 2:00,131,2,5.669809863,4.429325765,2.850929424,0
5/11/21 3:00,131,3,4.060319922,2.218593875,1.825482129,0
5/11/21 4:00,131,4,4.02948395,1.857550302,1.276408965,0
5/11/21 5:00,131,5,3.476853449,1.829678275,0.97489414,0
5/11/21 6:00,131,6,2.761038107,1.627286969,0.72887642,22.48055872
5/11/21 7:00,131,7,5.225556421,11.02480624,8.987698785,343.8639462
5/11/21 8:00,131,8,8.422374092,20.4822183,17.5418107,525.5945918
5/11/21 9:00,131,9,10.04993544,28.19965846,25.0036605,766.282728
5/11/21 10:00,131,10,11.97101777,35.39183504,31.99529436,932.769021
5/11/21 11:00,131,11,13.21839117,38.41225772,35.66789854,1048.141252
5/11/21 12:00,131,12,14.34645917,38.58473665,37.1347348,1088.500969
5/11/21 13:00,131,13,15.81475425,36.97635014,36.772406,1055.279227
5/11/21 14:00,131,14,17.08374406,34.55002087,35.03757024,953.6516849
5/11/21 15:00,131,15,17.6907735,34.59273599,34.31611786,793.8934003
5/11/21 16:00,131,16,16.9357105,29.35498446,28.91173215,598.9499831
5/11/21 17:00,131,17,16.67494096,28.23204444,27.44961235,372.4694023
5/11/21 18:00,131,18,14.80387841,20.37476474,18.26933927,172.2821962
5/11/21 19:00,131,19,11.9493617,12.81613284,10.76322771,0
5/11/21 20:00,131,20,8.58990304,7.480636203,6.050888156,0
5/11/21 21:00,131,21,7.39215539,6.075333721,4.231074532,0
5/11/21 22:00,131,22,6.494374038,5.117280583,3.282122825,0
5/11/21 23:00,131,23,5.682532978,4.240000745,2.530428635,0
5/12/21 0:00,132,0,5.002756666,3.380015425,1.835451841,0
5/12/21 1:00,132,1,3.853143643,2.409767506,0.866743803,0
5/12/21 2:00,132,2,2.940762269,1.565343052,-0.160673021,0
5/12/21 3:00,132,3,1.775541677,-0.259606074,-1.179011563,0
5/12/21 4:00,132,4,1.547636597,-1.64341742,-2.147440209,0
5/12/21 5:00,132,5,1.444913667,-1.876697668,-2.691228016,0
5/12/21 6:00,132,6,0.988678234,-0.924906672,-2.518404594,23.11889354
5/12/21 7:00,132,7,3.537535498,8.655634386,5.899310992,343.8347939
5/12/21 8:00,132,8,7.729956946,18.97624611,15.00700098,524.1054513
5/12/21 9:00,132,9,10.06760481,25.41874109,22.16911417,762.4108713
5/12/21 10:00,132,10,12.70460248,30.67371199,28.23682333,927.0968812
5/12/21 11:00,132,11,15.41713762,34.97018044,33.99538784,1039.699408
5/12/21 12:00,132,12,17.60237948,38.18405775,38.30271609,1076.486264
5/12/21 13:00,132,13,18.92178976,39.85776132,40.16585031,1039.923985
5/12/21 14:00,132,14,19.81574628,40.03006301,39.73700955,937.4850008
5/12/21 15:00,132,15,19.83038733,38.20700587,37.27618605,779.0511451
5/12/21 16:00,132,16,19.32567541,35.30445837,33.42208504,586.7432653
5/12/21 17:00,132,17,18.73691942,34.26506181,31.80930993,365.1663937
5/12/21 18:00,132,18,16.75593964,24.40999597,21.09178337,169.2218109
5/12/21 19:00,132,19,13.61066866,15.74313073,13.12600027,0
5/12/21 20:00,132,20,12.26057684,12.62955911,9.769201852,0
5/12/21 21:00,132,21,11.48462384,11.5378539,8.740362221,0
5/12/21 22:00,132,22,10.37991931,9.899784807,7.553804484,0
5/12/21 23:00,132,23,9.11389408,7.995730574,6.13443433,0
5/13/21 0:00,133,0,8.131549341,6.628794362,4.764504528,0
5/13/21 1:00,133,1,7.015357746,5.370591679,3.587191089,0
5/13/21 2:00,133,2,6.142587009,4.491667986,2.799612721,0
5/13/21 3:00,133,3,4.523994271,3.695841945,1.698737867,0
5/13/21 4:00,133,4,4.095308065,3.171213256,0.964654197,0
5/13/21 5:00,133,5,4.154820009,2.920038054,0.623294974,0
5/13/21 6:00,133,6,4.417939521,3.915537331,1.676190196,23.08624031
5/13/21 7:00,133,7,7.107979125,12.7722826,10.26652909,335.5401637
5/13/21 8:00,133,8,11.10507555,19.99282608,18.27183262,513.0066162
5/13/21 9:00,133,9,13.85869943,25.79996844,25.45805521,745.7549017
5/13/21 10:00,133,10,16.50957714,31.28781444,31.29756569,906.8821351
5/13/21 11:00,133,11,18.34075366,35.23662705,35.86853019,1019.621575
5/13/21 12:00,133,12,19.74041512,37.95432724,39.1535018,1061.572262
5/13/21 13:00,133,13,20.8457235,39.98868749,40.94261585,1030.275716
5/13/21 14:00,133,14,21.40618698,41.43886727,41.44566208,932.3267968
5/13/21 15:00,133,15,20.85434098,37.9665237,37.75552227,777.1406976
5/13/21 16:00,133,16,20.48265243,33.90994711,32.9719126,587.9409741
5/13/21 17:00,133,17,20.07520713,32.28244482,31.46589893,365.1262653
5/13/21 18:00,133,18,18.35504269,24.77132223,22.13517792,170.8576951
5/13/21 19:00,133,19,15.08588343,16.7421161,14.32387628,0
5/13/21 20:00,133,20,11.77671646,11.58627952,9.701642348,0
5/13/21 21:00,133,21,10.17351159,9.798983515,7.877554932,0
5/13/21 22:00,133,22,9.303186685,8.813477446,6.727194428,0
5/13/21 23:00,133,23,8.037951671,7.172175513,5.366750112,0
5/14/21 0:00,134,0,6.87588582,5.656478724,3.955453532,0
5/14/21 1:00,134,1,5.888662801,5.126589485,3.011179437,0
5/14/21 2:00,134,2,5.090481857,4.39304131,2.285761354,0
5/14/21 3:00,134,3,4.062582853,2.197666672,1.646315316,0
5/14/21 4:00,134,4,4.54193867,2.109157577,1.304345288,0
5/14/21 5:00,134,5,4.742423847,3.067676072,1.786273781,0
5/14/21 6:00,134,6,4.566980725,4.129964923,2.864277675,23.58287318
5/14/21 7:00,134,7,6.728506755,14.40148071,11.56780567,332.2572514
5/14/21 8:00,134,8,10.3205064,24.33452443,20.30848231,503.016288
5/14/21 9:00,134,9,12.09971916,29.67778211,26.5470647,737.3254854
5/14/21 10:00,134,10,14.40497342,36.44101318,33.47067286,905.2604267
5/14/21 11:00,134,11,16.80691427,39.30255972,37.28284789,1002.672831
5/14/21 12:00,134,12,18.95500325,42.18054514,40.58055015,969.9176177
5/14/21 13:00,134,13,20.13974336,36.62611325,37.03632444,944.5143595
5/14/21 14:00,134,14,21.79435035,36.21572753,37.30653353,901.0965889
5/14/21 15:00,134,15,21.87179537,35.07502819,36.27171691,736.8576543
5/14/21 16:00,134,16,21.52058526,31.67967649,31.86468006,470.1639341
5/14/21 17:00,134,17,20.66988698,29.85023462,30.72426812,256.7009008
5/14/21 18:00,134,18,19.44565776,23.28129792,22.33617917,139.0934576
5/14/21 19:00,134,19,17.331884,19.52266322,18.18364606,0
5/14/21 20:00,134,20,14.10300316,15.28356151,14.22804449,0
5/14/21 21:00,134,21,13.26791046,13.99728405,12.39402838,0
5/14/21 22:00,134,22,12.34167601,12.7134996,10.87483144,0
5/14/21 23:00,134,23,11.58983842,11.90533477,10.05485876,0
5/15/21 0:00,135,0,10.31763007,10.50094351,8.948047171,0
5/15/21 1:00,135,1,9.775454045,9.639962944,8.166426415,0
5/15/21 2:00,135,2,9.112138957,8.775826624,7.392158423,0
5/15/21 3:00,135,3,7.849221647,8.070555144,7.282050525,0
5/15/21 4:00,135,4,8.0030957,8.42462102,7.35175248,0
5/15/21 5:00,135,5,7.246249988,7.635767529,6.725568188,0
5/15/21 6:00,135,6,7.209273552,7.461380267,6.404379169,23.66035557
5/15/21 7:00,135,7,9.952259098,16.07748483,14.19980945,330.714563
5/15/21 8:00,135,8,12.65231535,22.54137918,20.44960264,509.9886895
5/15/21 9:00,135,9,14.18209062,29.52573333,28.01007088,742.478277
5/15/21 10:00,135,10,15.31897004,33.48191304,32.59883429,910.1206062
5/15/21 11:00,135,11,16.6843536,35.85085513,35.73250743,1017.203765
5/15/21 12:00,135,12,18.24719133,35.09994167,36.49253654,1040.690033
5/15/21 13:00,135,13,19.83427246,35.29799806,37.29117164,1019.581007
5/15/21 14:00,135,14,20.59199793,33.93363998,35.83576909,910.5883948
5/15/21 15:00,135,15,21.23739862,33.73202564,34.88471212,756.3477357
5/15/21 16:00,135,16,20.70170275,30.08943215,30.90651958,584.34746
5/15/21 17:00,135,17,20.58462173,29.00972717,30.0640531,366.1381456
5/15/21 18:00,135,18,19.66396849,23.47957322,22.93252222,171.1095348
5/15/21 19:00,135,19,17.76308016,19.18548723,17.94071027,0
5/15/21 20:00,135,20,14.83263327,14.8872381,13.74868084,0
5/15/21 21:00,135,21,13.71437988,13.57371141,11.9171587,0
5/15/21 22:00,135,22,12.18834136,11.92891527,10.40069119,0
5/15/21 23:00,135,23,10.63579614,10.26803777,8.969300725,0
5/16/21 0:00,136,0,9.922087478,9.543943864,8.115936642,0
5/16/21 1:00,136,1,9.419807937,8.890523696,7.339838078,0
5/16/21 2:00,136,2,8.8076703,8.165130805,6.540255193,0
5/16/21 3:00,136,3,5.849957966,5.013448482,4.473675916,0
5/16/21 4:00,136,4,5.527313265,4.550750532,3.703484242,0
5/16/21 5:00,136,5,4.736744486,3.609348484,2.819173872,0
5/16/21 6:00,136,6,4.091723007,3.31953581,2.633398315,25.58187787
5/16/21 7:00,136,7,6.437574113,11.98038326,10.50966547,348.8355048
5/16/21 8:00,136,8,8.679527946,19.24395582,17.19137336,528.9924986
5/16/21 9:00,136,9,10.67055259,27.01433925,25.02449417,763.8102427
5/16/21 10:00,136,10,12.80022707,33.54752566,31.98435704,926.3261381
5/16/21 11:00,136,11,14.41834243,35.27161563,35.11188594,1039.400439
5/16/21 12:00,136,12,16.03900779,35.28570812,36.54360695,1080.45019
5/16/21 13:00,136,13,17.79896995,34.5318066,36.46415022,1045.699229
5/16/21 14:00,136,14,18.65265886,32.21444819,34.35953531,943.6437394
5/16/21 15:00,136,15,18.84649692,30.18545725,31.89157669,784.9923491
5/16/21 16:00,136,16,18.47209519,26.58116282,27.61567132,592.7138793
5/16/21 17:00,136,17,18.29280949,25.49188289,26.73079173,372.9672517
5/16/21 18:00,136,18,17.09530293,19.42604998,18.78531203,176.0752499
5/16/21 19:00,136,19,14.74554523,14.88381245,13.76563916,0
5/16/21 20:00,136,20,12.11530066,11.68256983,10.72190553,0
5/16/21 21:00,136,21,11.38948307,10.8504961,9.673746075,0
5/16/21 22:00,136,22,10.59391124,10.09255348,8.874642871,0
5/16/21 23:00,136,23,9.386045592,8.76267175,7.867196143,0
5/17/21 0:00,137,0,8.267924942,7.793875321,6.944036148,0
5/17/21 1:00,137,1,7.236349054,6.643180514,6.007048029,0
5/17/21 2:00,137,2,6.17987868,5.381063893,4.931564567,0
5/17/21 3:00,137,3,5.026454033,3.814687643,3.722601859,0
5/17/21 4:00,137,4,4.452994336,2.844777635,2.717332381,0
5/17/21 5:00,137,5,4.11927385,2.57125739,2.299883951,0
5/17/21 6:00,137,6,4.11510326,2.659678497,2.476119512,25.67080573
5/17/21 7:00,137,7,6.21927969,12.38411276,10.8857438,344.3612444
5/17/21 8:00,137,8,8.481036105,20.77978285,18.49925475,522.5273155
5/17/21 9:00,137,9,10.22081646,30.86246789,27.61747393,753.3124412
5/17/21 10:00,137,10,12.01570562,40.48703964,36.26144184,907.2739126
5/17/21 11:00,137,11,12.24774106,37.87927098,35.89017245,1014.678056
5/17/21 12:00,137,12,12.72391039,36.58132405,36.0272956,1065.138002
5/17/21 13:00,137,13,13.70972817,33.3131054,33.54557877,921.8851644
5/17/21 14:00,137,14,14.56489826,28.98324614,29.88701722,733.8216157
5/17/21 15:00,137,15,14.98854123,31.73047852,32.15247531,716.3108987
5/17/21 16:00,137,16,14.59072084,29.32148705,29.40718418,528.3186606
5/17/21 17:00,137,17,13.95947477,27.599814,28.1151054,289.3174941
5/17/21 18:00,137,18,12.42322024,18.20396293,17.4854805,141.1035932
5/17/21 19:00,137,19,10.92440498,12.82982279,11.75341763,0.004912092
5/17/21 20:00,137,20,9.414722322,9.719675121,8.785721918,0
5/17/21 21:00,137,21,8.601942964,8.398869878,7.50558186,0
5/17/21 22:00,137,22,7.882513292,7.407032229,6.551406138,0
5/17/21 23:00,137,23,7.323335375,6.699256626,5.811297315,0
5/18/21 0:00,138,0,6.546857753,5.812738364,5.047388013,0
5/18/21 1:00,138,1,6.035922431,5.626457924,4.531290902,0
5/18/21 2:00,138,2,5.588167391,5.226611087,4.115501269,0
5/18/21 3:00,138,3,3.391348129,2.354658453,2.603434639,0
5/18/21 4:00,138,4,2.681339147,1.507480209,1.348234727,0
5/18/21 5:00,138,5,2.670913142,1.426651306,1.018973282,0
5/18/21 6:00,138,6,3.428029467,2.515092887,1.671593399,25.65096372
5/18/21 7:00,138,7,5.871314931,12.25639553,10.24713746,339.412957
5/18/21 8:00,138,8,9.914648765,20.7540339,17.97611245,517.5488848
5/18/21 9:00,138,9,11.86831671,28.7442671,26.41210041,745.201828
5/18/21 10:00,138,10,13.32063856,36.1482611,33.91385536,910.031832
5/18/21 11:00,138,11,13.92366616,39.07767957,37.01337343,971.6494556
5/18/21 12:00,138,12,14.58004118,39.0291134,37.20349227,962.7792489
5/18/21 13:00,138,13,15.32483062,39.66615029,38.52034316,1027.150334
5/18/21 14:00,138,14,16.25117177,38.20248338,37.53513646,902.2613319
5/18/21 15:00,138,15,16.68617763,36.19253407,35.67110199,726.0302011
5/18/21 16:00,138,16,16.26401253,31.53755623,31.12540499,545.477103
5/18/21 17:00,138,17,15.88522145,30.09678493,29.82174594,346.2337825
5/18/21 18:00,138,18,14.76662145,22.12428215,20.67384972,164.1577449
5/18/21 19:00,138,19,12.86393806,16.28454884,14.59745721,0.132923056
5/18/21 20:00,138,20,10.89647748,11.94690304,10.58738444,0
5/18/21 21:00,138,21,10.32589133,10.88756755,9.252744204,0
5/18/21 22:00,138,22,9.39553538,9.838386782,8.492355881,0
5/18/21 23:00,138,23,8.747425369,8.845473995,7.523890912,0
5/19/21 0:00,139,0,8.186653877,8.112819658,6.865024379,0
5/19/21 1:00,139,1,7.737827904,7.698002956,6.302311011,0
5/19/21 2:00,139,2,7.10784601,6.707829489,5.857529401,0
5/19/21 3:00,139,3,5.414231244,4.436601132,4.425135144,0
5/19/21 4:00,139,4,5.767875811,4.839628244,4.178047753,0
5/19/21 5:00,139,5,5.667926676,4.833741595,4.093972771,0
5/19/21 6:00,139,6,6.293926708,6.189621771,4.910247106,25.72200327
