"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.0.100000001490116..0.100000001490116..108",2021-01-24 23:00:00,24,23,-6.79375905820259,-6.80539178289271,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..109",2021-01-25 00:00:00,25,0,-6.37966455404248,-6.39538564202798,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..110",2021-01-25 01:00:00,25,1,-6.31837078033393,-6.35268274471307,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..111",2021-01-25 02:00:00,25,2,-5.55437073568799,-5.58585978641326,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..112",2021-01-25 03:00:00,25,3,-6.6894447563908,-6.73375890429965,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..113",2021-01-25 04:00:00,25,4,-6.89496767500608,-6.95340866455778,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..114",2021-01-25 05:00:00,25,5,-7.62403583290498,-7.66722300044412,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..115",2021-01-25 06:00:00,25,6,-7.55242260049578,-7.56427278228158,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..116",2021-01-25 07:00:00,25,7,-7.74297219383752,-7.77537582949343,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..117",2021-01-25 08:00:00,25,8,-6.07628655721425,-6.07926339713487,0.100000001490116,32.2203218405652
"c.0.100000001490116..0.100000001490116..118",2021-01-25 09:00:00,25,9,-5.91590963065552,-5.89454890051108,0.100000001490116,214.376970178164
"c.0.100000001490116..0.100000001490116..119",2021-01-25 10:00:00,25,10,-4.77704489626621,-4.72600572950661,0.100000001490116,289.203741931153
"c.0.100000001490116...0.249705407393339.",2021-01-25 11:00:00,25,11,-2.39855736146227,-2.37274770173164,-0.0748527029516115,413.570927747408
"c..0.163934910251288...0.196418135004775.",2021-01-25 12:00:00,25,12,-2.59036477317506,-2.5633406259429,-0.180176522628031,469.435879180402
"c..0.242174175514227...0.129256017827078.",2021-01-25 13:00:00,25,13,-1.17699230324652,-1.14975936821688,-0.185715096670653,544.321304220394
"c..0.192425443419211...0.081675606762884.",2021-01-25 14:00:00,25,14,-1.25457188009069,-1.34897155799055,-0.137050525091047,503.269886038944
"c..0.310442691526003...0.0618367973923228.",2021-01-25 15:00:00,25,15,-4.30591179021873,-4.31546799744003,-0.186139744459163,271.769864490107
"c.0.100000001490116...0.0539260623405482.",2021-01-25 16:00:00,25,16,-4.99580637090185,-4.99086853577347,0.023036969574784,133.349785238473
"c.0.100000001490116...0.0868952638432497.",2021-01-25 17:00:00,25,17,-5.62407570333477,-5.6196827184695,0.00655236882343319,24.449407130907
"c.0.100000001490116...0.458138129359779.",2021-01-25 18:00:00,25,18,-6.38960096848318,-6.39878035436652,-0.179069063934831,0
"c.0.100000001490116..0.100000001490116..120",2021-01-25 19:00:00,25,19,-6.72788089868177,-6.7475905064365,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..121",2021-01-25 20:00:00,25,20,-7.37903449246152,-7.42118797864672,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..122",2021-01-25 21:00:00,25,21,-8.73096640063508,-8.74638610436873,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..123",2021-01-25 22:00:00,25,22,-9.45635095492355,-9.49837994046034,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..124",2021-01-25 23:00:00,25,23,-8.85685811969145,-8.87057527675483,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..125",2021-01-26 00:00:00,26,0,-8.77670070601058,-8.78843989858586,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..126",2021-01-26 01:00:00,26,1,-8.93510832579167,-8.9625905307037,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..127",2021-01-26 02:00:00,26,2,-9.74293489678438,-9.78081794763879,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..128",2021-01-26 03:00:00,26,3,-11.8604982800702,-11.8933327549395,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..129",2021-01-26 04:00:00,26,4,-12.5884730248634,-12.6116457086525,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..130",2021-01-26 05:00:00,26,5,-12.6639108447381,-12.6986611186275,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..131",2021-01-26 06:00:00,26,6,-12.6388474541275,-12.6647214201352,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..132",2021-01-26 07:00:00,26,7,-12.3042983882629,-12.3416095217783,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..133",2021-01-26 08:00:00,26,8,-11.7796412328997,-11.812358474578,0.100000001490116,37.9820793607252
"c.0.100000001490116..0.100000001490116..134",2021-01-26 09:00:00,26,9,-10.4798093985698,-10.468189998992,0.100000001490116,267.827712660786
"c.0.100000001490116..0.100000001490116..135",2021-01-26 10:00:00,26,10,-9.70072183203902,-9.68909679360742,0.100000001490116,323.750297982258
"c.0.100000001490116..0.100000001490116..136",2021-01-26 11:00:00,26,11,-8.5170301815004,-8.47110872244243,0.100000001490116,478.999163382286
"c.0.100000001490116...0.323494663963738.",2021-01-26 12:00:00,26,12,-7.95195968589278,-7.90011549418903,-0.111747331236811,524.768686204534
"c.0.100000001490116..0.100000001490116..137",2021-01-26 13:00:00,26,13,-7.13794423257988,-7.09500446654608,0.100000001490116,402.294426191167
"c.0.100000001490116...0.225127860313301.",2021-01-26 14:00:00,26,14,-6.09066875416392,-6.03771294220005,-0.0625639294115923,438.195108134138
"c..0.224703287770423...0.320276271312348.",2021-01-26 15:00:00,26,15,-6.61601619146642,-6.58449895244104,-0.272489779541385,346.972720026015
"c.0.100000001490116...0.371777995813515.",2021-01-26 16:00:00,26,16,-7.04518944498836,-7.02801444924039,-0.135888997161699,231.179056216412
"c..0.253049949705474..0.100000001490116.",2021-01-26 17:00:00,26,17,-7.14264128828669,-7.11893486567479,-0.076524974107679,44.6515175605456
"c.0.100000001490116...0.237340311174321.",2021-01-26 18:00:00,26,18,-8.24241274043065,-8.34937435873849,-0.0686701548421024,0
"c.0.100000001490116..0.100000001490116..138",2021-01-26 19:00:00,26,19,-7.8208681542203,-7.9054069104809,0.100000001490116,0
"c.0.100000001490116...0.338899731421824.",2021-01-26 20:00:00,26,20,-9.05210551622014,-9.14510625298639,-0.119449864965854,0
"c.0.100000001490116..0.100000001490116..139",2021-01-26 21:00:00,26,21,-9.22523650548535,-9.3327806811325,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..140",2021-01-26 22:00:00,26,22,-9.69770840415045,-9.81817246676013,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..141",2021-01-26 23:00:00,26,23,-10.0037550608139,-10.1326216971892,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..142",2021-01-27 00:00:00,27,0,-10.8416072111661,-10.947812438171,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..143",2021-01-27 01:00:00,27,1,-11.0340507256868,-11.1244263621647,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..144",2021-01-27 02:00:00,27,2,-12.342246801005,-12.4126465901613,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..145",2021-01-27 03:00:00,27,3,-14.9287761424723,-15.0063076510775,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..146",2021-01-27 04:00:00,27,4,-14.8362331334413,-14.8830304206359,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..147",2021-01-27 05:00:00,27,5,-14.5042813254702,-14.5463367343198,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..148",2021-01-27 06:00:00,27,6,-13.7890994083833,-13.8250082222384,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..149",2021-01-27 07:00:00,27,7,-13.5969008778697,-13.6578413575445,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..150",2021-01-27 08:00:00,27,8,-13.200478842271,-13.203875483042,0.100000001490116,41.4559593144581
"c.0.100000001490116..0.100000001490116..151",2021-01-27 09:00:00,27,9,-10.5793507604913,-10.5766822800046,0.100000001490116,293.285073138894
"c.0.100000001490116..0.100000001490116..152",2021-01-27 10:00:00,27,10,-8.51260018373966,-8.47992170375711,0.100000001490116,424.27793719858
"c.0.100000001490116..0.100000001490116..153",2021-01-27 11:00:00,27,11,-7.96864865102755,-7.95169102538174,0.100000001490116,624.555804047754
"c.0.100000001490116...0.305906916163179.",2021-01-27 12:00:00,27,12,-7.0283607587598,-7.00251831413809,-0.102953457336531,718.041234403042
"c.0.100000001490116..0.100000001490116..154",2021-01-27 13:00:00,27,13,-4.79106434015444,-4.76450932911616,0.100000001490116,704.041978255884
"c..0.154631038374951...0.161876988518649.",2021-01-27 14:00:00,27,14,-3.51366198421402,-3.49267454773894,-0.1582540134468,627.747458845955
"c..0.243909201341911...0.186273732065353.",2021-01-27 15:00:00,27,15,-2.55299342387804,-2.54090169736198,-0.215091466703632,473.544923716456
"c.0.100000001490116...0.15734245037948.",2021-01-27 16:00:00,27,16,-2.81164634564144,-2.80121416459749,-0.0286712244446822,325.204828155506
"c..0.0646462520893302...0.127754798680772.",2021-01-27 17:00:00,27,17,-3.40121671571695,-3.40524592205932,-0.0962005253850513,58.3999538418988
"c..0.178366872613...0.115266632500544.",2021-01-27 18:00:00,27,18,-4.00946913569011,-4.0152280861036,-0.146816752556772,0
"c..0.294529516684373...0.140483234392951.",2021-01-27 19:00:00,27,19,-4.49192011106212,-4.48418080264817,-0.217506375538662,0
"c.0.100000001490116...0.181198196281077.",2021-01-27 20:00:00,27,20,-6.06740846356616,-6.07499046093474,-0.0405990973954803,0
"c..0.18765395549625...0.241565801229471.",2021-01-27 21:00:00,27,21,-5.68134257760769,-5.66444054370966,-0.21460987836286,0
"c.0.100000001490116...0.297012578147769.",2021-01-27 22:00:00,27,22,-5.543203047569,-5.55100875211556,-0.0985062883288267,0
"c..0.184106938721436...0.336121736217445.",2021-01-27 23:00:00,27,23,-5.98217029154773,-5.99770641812938,-0.26011433746944,0
"c.0.100000001490116...0.374656261399643.",2021-01-28 00:00:00,28,0,-6.14816201714062,-6.16082922854241,-0.137328129954763,0
"c..0.209310116740606...0.415567668674816.",2021-01-28 01:00:00,28,1,-6.23963952936526,-6.25522427009995,-0.312438892707711,0
"c.0.100000001490116..0.100000001490116..155",2021-01-28 02:00:00,28,2,-6.24500677954132,-6.24171732533285,0.100000001490116,0
"c..0.227157475660249...0.20770262843672.",2021-01-28 03:00:00,28,3,-7.31245922475228,-7.31090933252616,-0.217430052048485,0
"c.0.100000001490116...0.356332842920773.",2021-01-28 04:00:00,28,4,-6.83352468621014,-6.8454707144003,-0.128166420715328,0
"c..0.257330606641626..0.100000001490116.",2021-01-28 05:00:00,28,5,-6.84004919081868,-6.84957267921593,-0.078665302575755,0
"c.0.100000001490116...0.23708182250126.",2021-01-28 06:00:00,28,6,-6.54575110061624,-6.54401028701109,-0.068540910505572,0
"c..0.24000338641118...0.37614056674065.",2021-01-28 07:00:00,28,7,-6.20087268926074,-6.21048909570043,-0.308071976575915,0
"c.0.100000001490116..0.100000001490116..156",2021-01-28 08:00:00,28,8,-6.01779511823506,-6.01960257114329,0.100000001490116,28.2976424869855
"c..0.207037697902069...0.19992659733914.",2021-01-28 09:00:00,28,9,-5.65599385225979,-5.62599296030169,-0.203482147620604,203.350824125522
"c.0.100000001490116...0.284829571300707.",2021-01-28 10:00:00,28,10,-3.65845711434393,-3.62322799452806,-0.0924147849052956,253.313638110453
"c..0.132810762102415...0.280217515485635.",2021-01-28 11:00:00,28,11,-3.30972998426213,-3.26619826459598,-0.206514138794025,451.439359684513
"c..0.241088434218455...0.229121057634922.",2021-01-28 12:00:00,28,12,-2.5650595655112,-2.50583246767642,-0.235104745926688,681.054399398193
"c..0.280797290470808...0.146113160318399.",2021-01-28 13:00:00,28,13,-1.08810070710863,-1.02869502755726,-0.213455225394604,678.105333324376
"c..0.256150274395683...0.0620414190894671.",2021-01-28 14:00:00,28,14,0.518592479824131,0.560906465947391,-0.159095846742575,616.07801791562
"c..0.181321077459516...0.0172040223996393.",2021-01-28 15:00:00,28,15,1.56105464744206,1.58026006407203,-0.0992625499295778,463.840251729171
"c..0.0954261954133004..0.00992115924154404.",2021-01-28 16:00:00,28,16,1.18724020566585,1.21986997384498,-0.0427525180858782,313.220178273587
"c..0.0317254537973714..0.0287341691777262.",2021-01-28 17:00:00,28,17,0.827823964224616,0.86633197039168,-0.0014956423098226,56.5501607885558
"c.0.015366017537015..0.0426712878026878.",2021-01-28 18:00:00,28,18,-0.292473668823404,-0.241454383322392,0.0290186526698514,0
"c.0.0509058044243022..0.0543736953011572.",2021-01-28 19:00:00,28,19,-1.87021070508258,-1.90496918066328,0.0526397498627297,0
"c.0.0295106303810442..0.064574769590644.",2021-01-28 20:00:00,28,20,-3.47350899171021,-3.51635528054627,0.0470426999858441,0
"c..0.0477496345997927..0.0727605694720552.",2021-01-28 21:00:00,28,21,-3.7093981123583,-3.7535543727372,0.0125054674361313,0
"c..0.131378789087524..0.0785250747478025.",2021-01-28 22:00:00,28,22,-3.98824197020281,-4.04802714263556,-0.0264268571698606,0
"c..0.20911760688271..0.0824887681879376.",2021-01-28 23:00:00,28,23,-4.06842992712211,-4.09905703613642,-0.0633144193473862,0
"c..0.275735046742074..0.0852835351375465.",2021-01-29 00:00:00,29,0,-4.21910042807522,-4.22803382162272,-0.0952257558022638,0
"c..0.331486173792866..0.0874019005009289.",2021-01-29 01:00:00,29,1,-3.9816650822618,-3.99006132308092,-0.122042136645968,0
"c.0.100000001490116..0.0891694711993576.",2021-01-29 02:00:00,29,2,-3.19908466503469,-3.20788278066414,0.0945847363447369,0
"c..0.0780132252483717..0.0908482921001569.",2021-01-29 03:00:00,29,3,-5.13815740970861,-5.14484612610509,0.00641753342589261,0
"c..0.23008042039832..0.0920876888121422.",2021-01-29 04:00:00,29,4,-5.30878089515339,-5.31639015953604,-0.0689963657930889,0
"c.0.100000001490116..0.0924917210430865.",2021-01-29 05:00:00,29,5,-5.96707453685275,-5.9757025023608,0.0962458612666013,0
"c..0.1861399284809..0.0920822091963555.",2021-01-29 06:00:00,29,6,-5.00332027256682,-5.01080145858609,-0.047028859642272,0
"c.0.100000001490116..0.0912243739019273.",2021-01-29 07:00:00,29,7,-4.95576146579551,-4.96151918235157,0.0956121876960217,0
"c..0.143152685109715..0.0902965620157512.",2021-01-29 08:00:00,29,8,-4.01071875896907,-4.00935728413234,-0.0264280615469821,38.6542836620494
"c..0.248613292696331..0.0896499089541435.",2021-01-29 09:00:00,29,9,-3.43408110491788,-3.38832890961462,-0.0794816918710936,298.177980392171
"c..0.264810857118642..0.0898801034220555.",2021-01-29 10:00:00,29,10,0.0464423613470386,0.0729279294946739,-0.0874653768482934,471.206984429881
"c..0.172842407938207..0.0916470419467215.",2021-01-29 11:00:00,29,11,1.54455772713068,1.56716315699203,-0.0405976829957427,598.727998104785
"c..0.0820038219594674..0.0946634441527242.",2021-01-29 12:00:00,29,12,3.64575731092694,3.68989901646373,0.00632981109662836,673.75776520554
"c..0.0178382693943589..0.116906882629977.",2021-01-29 13:00:00,29,13,4.48422307235415,4.56735496624346,0.0495343066178089,712.145840207832
"c.0.0296637239528685..0.0785588712752085.",2021-01-29 14:00:00,29,14,5.4073066331275,5.44489545508852,0.0541112976140385,621.394711776231
"c.0.066250108433035..0.0719291165134526.",2021-01-29 15:00:00,29,15,5.18897843221052,5.27227010608019,0.0690896124732438,466.043290616357
"c.0.0953977391596531...0.0175864330473815.",2021-01-29 16:00:00,29,16,4.39475106342368,4.45350992968825,0.0389056530561358,310.799065940674
"c.0.124965434826204..0.100852157431232.",2021-01-29 17:00:00,29,17,2.79405182525483,2.85273597243471,0.112908796128718,56.6185228525149
"c.0..0.1906342843287.",2021-01-29 18:00:00,29,18,2.25946961936313,2.25762677955155,0.0953171421643499,0
"c.0..0.25870678442181.",2021-01-29 19:00:00,29,19,1.04138714026471,1.02244271140394,0.129353392210905,0
"c.0..0.312354639446973.",2021-01-29 20:00:00,29,20,-0.18950947756564,-0.19198436298014,0.156177319723487,0
"c.0..0.355940480165839.",2021-01-29 21:00:00,29,21,-1.51764033060769,-1.52188078765583,0.177970240082919,0
"c.0..0.392273189807189.",2021-01-29 22:00:00,29,22,-3.77846617325948,-3.78598660467,0.196136594903595,0
"c.0.118034219475722..0.422052896758842.",2021-01-29 23:00:00,29,23,-3.68488941901404,-3.69499284821618,0.270043558117282,0
"c.0.200605182742132..0.447054124192366.",2021-01-30 00:00:00,30,0,-3.50910888069081,-3.54985743093732,0.323829653467249,0
"c.0..0..2",2021-01-30 01:00:00,30,1,-4.25068621402044,-4.3382810489686,0,0
"c.0..0..3",2021-01-30 02:00:00,30,2,-6.12796876830856,-6.20179081031855,0,0
"c.0..0..4",2021-01-30 03:00:00,30,3,-7.716140410175,-7.75155698572811,0,0
"c.0..0..5",2021-01-30 04:00:00,30,4,-7.98506402592935,-8.04240722992285,0,0
"c.0..0..6",2021-01-30 05:00:00,30,5,-8.39248781724671,-8.43568036447807,0,0
"c.0..0..7",2021-01-30 06:00:00,30,6,-8.04983825462239,-8.08804304531009,0,0
"c.0..0..8",2021-01-30 07:00:00,30,7,-8.46312628593752,-8.49544087423327,0,0
"c.0..0..9",2021-01-30 08:00:00,30,8,-7.94142684789985,-7.98457180719288,0,37.4665778365231
"c.0..0..10",2021-01-30 09:00:00,30,9,-6.65086909525557,-6.57095316960419,0,268.19978693461
"c.0..0..11",2021-01-30 10:00:00,30,10,-4.68319421199209,-4.61013135157059,0,408.284564542852
"c.0..0..12",2021-01-30 11:00:00,30,11,-3.13911100726372,-3.0531893689946,0,621.072875279268
"c.0..0..13",2021-01-30 12:00:00,30,12,-2.29043145353105,-2.18770527342065,0,723.437291546609
"c.0..0..14",2021-01-30 13:00:00,30,13,-0.631985699405151,-0.612512438698063,0,706.006262418079
"c.0..0..15",2021-01-30 14:00:00,30,14,0.28142382991317,0.310091874983812,0,631.916948196204
"c.0..0..16",2021-01-30 15:00:00,30,15,1.32580235775125,1.41014338491239,0,477.329303359006
"c.0..0..17",2021-01-30 16:00:00,30,16,1.29082241176596,1.38093635027984,0,330.617934890159
"c.0..0..18",2021-01-30 17:00:00,30,17,1.11949003267389,1.21948520180801,0,62.5201975451499
"c.0..0..19",2021-01-30 18:00:00,30,18,0.252955099845548,0.205249154310015,0,0
"c.0..0..20",2021-01-30 19:00:00,30,19,0.468492314768714,0.416427666980839,0,0
"c.0..0..21",2021-01-30 20:00:00,30,20,-1.68565764580743,-1.77429110406202,0,0
"c.0..0..22",2021-01-30 21:00:00,30,21,-1.77036185911256,-1.92164059999799,0,0
"c.0..0..23",2021-01-30 22:00:00,30,22,-2.18905104571188,-2.35007258436278,0,0
"c.0..0..24",2021-01-30 23:00:00,30,23,-3.42170217657189,-3.55586480047628,0,0
"c.0..0..25",2021-01-31 00:00:00,31,0,-4.52729334766037,-4.64250045727349,0,0
"c.0..0..26",2021-01-31 01:00:00,31,1,-5.1876640888338,-5.29630170274026,0,0
