"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.7.17552323659618..25.371947266981.",2021-03-21 12:00:00,80,12,13.066849065094,14.7001441452269,16.2737352517886,573.507428729383
"c.7.10886747264293..25.3992288158611.",2021-03-21 13:00:00,80,13,13.6318987517958,15.2122541623144,16.254048144252,510.177583947539
"c.7.42567821186509..23.0846404227662.",2021-03-21 14:00:00,80,14,14.2799479327289,15.5917361359759,15.2551593173157,422.374200564465
"c.8.61757733422342..20.435946342884.",2021-03-21 15:00:00,80,15,13.8511500006739,14.8781914303988,14.5267618385537,326.22461174761
"c.9.47618806061998..15.9077741694109.",2021-03-21 16:00:00,80,16,13.5383394916708,14.0949220275764,12.6919811150154,215.770519974982
"c.10.0426778032213..14.8367519508695.",2021-03-21 17:00:00,80,17,12.9337182790318,13.3302978242764,12.4397148770454,159.932008413754
"c.8.59313191494218..7.98745578241822.",2021-03-21 18:00:00,80,18,11.6698962605621,11.6161434912709,8.2902938486802,19.5183405510945
"c.6.23309150262764..3.20092922589366.",2021-03-21 19:00:00,80,19,8.91814359564412,8.61600335510697,4.71701036426065,0
"c.3.56439043118373..0.139026860926723.",2021-03-21 20:00:00,80,20,5.63292169068982,5.27612279643186,1.85170864605523,0
"c.2.03289278550401...1.3086634786236.",2021-03-21 21:00:00,80,21,4.51348609330798,4.17916307192127,0.362114653440208,0
"c.1.06077373060559...2.80850389528088.",2021-03-21 22:00:00,80,22,3.57465950602347,3.19622220999509,-0.873865082337644,0
"c..0.0101400448925548...4.08072158944571.",2021-03-21 23:00:00,80,23,1.95562830735097,1.54929245740612,-2.04543081716913,0
"c..0.879307421140307...4.71931911144474.",2021-03-22 00:00:00,81,0,1.36165063885764,0.984737472979079,-2.79931326629253,0
"c..1.2062867603207...0.100000001490116.",2021-03-22 01:00:00,81,1,1.33434413855575,0.978852582398971,-0.653143380905408,0
"c..1.31214094012118...4.89675587078351.",2021-03-22 02:00:00,81,2,1.25383464637345,0.90568083492655,-3.10444840545234,0
"c..2.17691599312248...5.63061567403645.",2021-03-22 03:00:00,81,3,-0.554284739667018,-0.893986301305869,-3.90376583357946,0
"c.0.100000001490116...6.00903866906651.",2021-03-22 04:00:00,81,4,-1.12762590776054,-1.45795190803694,-2.95451933378819,0
"c.0.100000001490116...6.08506353108599.",2021-03-22 05:00:00,81,5,-1.34844957678667,-1.66175927855914,-2.99253176479793,0
"c.0.100000001490116...5.80969584994789.",2021-03-22 06:00:00,81,6,-0.60433986666095,-0.928875432683433,-2.85484792422889,0
"c.0.100000001490116...4.79100402555554.",2021-03-22 07:00:00,81,7,0.0691177826170838,-0.179060153011246,-2.34550201203271,28.9237216913004
"c.0.100000001490116..2.74136007404608.",2021-03-22 08:00:00,81,8,1.55838518788946,1.90338850874835,1.4206800377681,326.770958411403
"c..0.133007934798584..5.48061642549203.",2021-03-22 09:00:00,81,9,3.40078703832779,3.83010874739714,2.67380424534672,430.722538554238
"c.1.35840206185651..10.3718213350964.",2021-03-22 10:00:00,81,10,4.64127776804277,5.3227769500682,5.86511169847646,565.035168032323
"c.3.14995847341708..16.4963701429577.",2021-03-22 11:00:00,81,11,5.66385343555251,6.70215523137081,9.82316430818739,611.083074461833
"c.4.4331644139445..18.6693438628558.",2021-03-22 12:00:00,81,12,6.0695962151655,7.20734192712988,11.5512541384002,597.838369756262
"c.5.43122766974704..18.562746906961.",2021-03-22 13:00:00,81,13,7.09714808422785,8.17314244928159,11.996987288354,534.172153471694
"c.6.00629833910921..16.912474102303.",2021-03-22 14:00:00,81,14,7.925986833768,8.83273337461159,11.4593862207061,440.727698799708
"c.6.23837673874327..14.3322390278726.",2021-03-22 15:00:00,81,15,8.45726568131389,9.15072218509185,10.2853078833079,337.325032813833
"c.4.88263861647301..9.75332958435153.",2021-03-22 16:00:00,81,16,6.72120700813178,7.13502454999524,7.31798410041227,223.269465373969
"c.4.68138783643807..8.50357787770534.",2021-03-22 17:00:00,81,17,6.08885300672147,6.40708623492226,6.5924828570717,164.81817048352
"c.3.0461009430065..1.85141539565242.",2021-03-22 18:00:00,81,18,5.1398712584494,5.03452739778318,2.44875816932946,21.0185248017164
"c.1.51109991228445...1.7692560163189.",2021-03-22 19:00:00,81,19,3.3197131912251,2.98718866436494,-0.129078052017227,0
"c..0.446278753928374...4.24521895441588.",2021-03-22 20:00:00,81,20,0.98833086601986,0.593062921809244,-2.34574885417212,0
"c..1.85784352037738..0.100000001490116.",2021-03-22 21:00:00,81,21,-0.203275498905305,-0.58101046766959,-0.878921759443633,0
"c.0.100000001490116..0.100000001490116..306",2021-03-22 22:00:00,81,22,-1.27970894688651,-1.71294883641301,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..307",2021-03-22 23:00:00,81,23,-1.3962723917329,-1.85122614331574,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..308",2021-03-23 00:00:00,82,0,-1.77960563162698,-2.29178466847131,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..309",2021-03-23 01:00:00,82,1,-2.54421968042668,-3.1691162711716,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..310",2021-03-23 02:00:00,82,2,-3.45582939552264,-4.06740093597447,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..311",2021-03-23 03:00:00,82,3,-4.66421927639243,-5.36963607898838,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..312",2021-03-23 04:00:00,82,4,-4.38358274681752,-5.1243436209179,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..313",2021-03-23 05:00:00,82,5,-4.58431024264182,-5.34683787868334,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..314",2021-03-23 06:00:00,82,6,-4.2291698429834,-4.97555509701813,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..315",2021-03-23 07:00:00,82,7,-3.73677750517499,-4.27213301518561,0.100000001490116,30.2877851256385
"c.0.100000001490116..3.33121268908672.",2021-03-23 08:00:00,82,8,0.42728623986688,1.20666897059956,1.71560634528842,328.59934167348
"c.0.100000001490116..8.13272987112733.",2021-03-23 09:00:00,82,9,2.21931107719818,3.23269894338525,4.11636493630872,435.84949508152
"c.0.530707090652872..11.7206160355554.",2021-03-23 10:00:00,82,10,5.18695288524288,6.34497619010474,6.12566156310413,570.138643242447
"c.1.68050560215203..13.8078872602896.",2021-03-23 11:00:00,82,11,6.86175043634098,8.0386760896406,7.74419643122081,591.697469539197
"c.2.31260398646591..18.9858615155714.",2021-03-23 12:00:00,82,12,7.75062860590512,9.30404671115774,10.6492327510187,544.083799677872
"c.3.8343881481022..21.4869730901581.",2021-03-23 13:00:00,82,13,11.0102669743008,12.4848831497334,12.6606806191302,434.47439982686
"c.5.70405568922664..18.8784084594382.",2021-03-23 14:00:00,82,14,11.5025933877779,12.5775086223997,12.2912320743324,314.280835486049
"c.6.80846690286701..14.8710443262361.",2021-03-23 15:00:00,82,15,10.0794993871321,10.669675455998,10.8397556145515,229.020692164322
"c.6.74905351120669..11.2704484703795.",2021-03-23 16:00:00,82,16,8.39758639605431,8.72384672955595,9.00975099079312,135.681605250435
"c.6.74815786432079..10.7257848814523.",2021-03-23 17:00:00,82,17,5.18222109890829,5.48723591968049,8.73697137288656,68.870595605842
"c.3.53615016613606..3.7296619908457.",2021-03-23 18:00:00,82,18,3.47000023088465,3.48704884165931,3.63290607849088,5.75362067896658
"c.2.18561000035753..1.23299942432149.",2021-03-23 19:00:00,82,19,1.61029411891892,1.51440583582128,1.70930471233951,0
"c.1.13881123701208...0.258584614813581.",2021-03-23 20:00:00,82,20,0.385599965748824,0.231232228788243,0.440113311099248,0
"c.0.790580409442191...1.18105268813777.",2021-03-23 21:00:00,82,21,0.243467056228337,-0.0148747202569648,-0.195236139347788,0
"c.0.49406728796586...1.42925540110177.",2021-03-23 22:00:00,82,22,-0.640798935959843,-0.89718883080044,-0.467594056567957,0
"c.0.239148033477939...1.24707166187831.",2021-03-23 23:00:00,82,23,-0.628880668676238,-0.818319144755875,-0.503961814200188,0
"c.0.326053230825508...0.76325233489749.",2021-03-24 00:00:00,83,0,-0.359908016301004,-0.499848142604383,-0.218599552035991,0
"c.0.682322394701433..0.104660142412831.",2021-03-24 01:00:00,83,1,-0.582017188463973,-0.787685563021616,0.393491268557132,0
"c.0.732324809469279..0.595466894753073.",2021-03-24 02:00:00,83,2,-1.06727381034629,-1.25380675815985,0.663895852111176,0
"c.0.721603160320315..0.856945696236726.",2021-03-24 03:00:00,83,3,-0.239337407505367,-0.383191168363421,0.78927442827852,0
"c.0.704437489596393..0.974787674898372.",2021-03-24 04:00:00,83,4,-0.117031270068701,-0.223058277318616,0.839612582247382,0
"c.0.68474561204792..1.02910512092746.",2021-03-24 05:00:00,83,5,-0.0312314685781937,-0.113703107628112,0.856925366487688,0
"c.0.673118355386733..1.05901033254828.",2021-03-24 06:00:00,83,6,0.376509670882314,0.360296003682477,0.866064343967507,0
"c.0.716124176859937..1.07967046343248.",2021-03-24 07:00:00,83,7,-0.0327786559863477,-0.0556040620506424,0.897897320146209,22.674386277127
"c.0.681006472373134..1.09524314743097.",2021-03-24 08:00:00,83,8,0.598320131557507,0.577722038324661,0.88812480990205,226.231317730275
"c.0.662457282148692..1.1083181487576.",2021-03-24 09:00:00,83,9,1.11107038029255,1.09565172646262,0.885387715453144,289.743459387085
"c.0.651081371002367..1.11809339375694.",2021-03-24 10:00:00,83,10,2.11568290391354,2.1104043238559,0.884587382379653,437.112823243553
"c.0..1.16227217020949.",2021-03-24 11:00:00,83,11,3.16790587544406,3.17776269995108,0.581136085104747,485.88249557978
"c.0..1.10262870647322.",2021-03-24 12:00:00,83,12,2.64125364705765,3.01189464052635,0.551314353236608,451.113885632138
"c.0..0..17",2021-03-24 13:00:00,83,13,3.27434921853278,3.41760763365247,0,411.929093868529
"c.0..4.37423029410805.",2021-03-24 14:00:00,83,14,3.50976968180186,3.69623567488569,2.18711514705402,334.280226179187
"c.2.98824417110499..8.57627989468962.",2021-03-24 15:00:00,83,15,4.51920859788481,5.05562502696685,5.78226203289731,268.018497708277
"c.3.50940919387314..7.31963984316081.",2021-03-24 16:00:00,83,16,4.57586697300504,4.94762435772307,5.41452451851697,184.698232382985
"c.3.54470320114424..6.99951194193175.",2021-03-24 17:00:00,83,17,4.49143000255331,4.84225406715744,5.272107571538,127.159726020108
"c.2.75544878124734..3.72584527179895.",2021-03-24 18:00:00,83,18,2.70650157601901,2.80563835026921,3.24064702652314,17.4742252729219
"c.2.4877161751749..2.17691900178544.",2021-03-24 19:00:00,83,19,2.94739417358397,2.91052201570601,2.33231758848017,0
"c.2.08494201412332..0.660632022041087.",2021-03-24 20:00:00,83,20,1.90700545345972,1.74248324417946,1.3727870180822,0
"c.1.39333875787646...0.476598772799321.",2021-03-24 21:00:00,83,21,0.925264716145566,0.708273361987996,0.458369992538571,0
"c.1.20521821029003...1.03614610591978.",2021-03-24 22:00:00,83,22,1.30030762424936,0.993712876367378,0.0845360521851256,0
"c.0.707058565568239..0.100000001490116.",2021-03-24 23:00:00,83,23,-0.932455222543472,-1.3623101116307,0.403529283529178,0
"c..0.56534667980832..0.100000001490116.",2021-03-25 00:00:00,84,0,-2.165659117577,-2.67004495663489,-0.232673339159102,0
"c..1.17382674977727..0.100000001490116.",2021-03-25 01:00:00,84,1,-2.62540406787191,-3.14689863805367,-0.536913374143579,0
"c.0.100000001490116..0.100000001490116..316",2021-03-25 02:00:00,84,2,-2.30442901481478,-2.8289424726708,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..317",2021-03-25 03:00:00,84,3,-3.48703548184923,-3.95341502580056,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..318",2021-03-25 04:00:00,84,4,-3.29665874402774,-3.78221183205508,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..319",2021-03-25 05:00:00,84,5,-3.43614453220319,-3.91512441917751,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..320",2021-03-25 06:00:00,84,6,-2.99531138133023,-3.47783760344942,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..321",2021-03-25 07:00:00,84,7,-2.35632685861568,-2.70567762027549,0.100000001490116,32.8509414761275
"c.0.167139632107927..4.25036206532217.",2021-03-25 08:00:00,84,8,0.594706902735909,1.08670902144454,2.20875084871505,333.725363622847
"c.1.82349226252626..10.4926157668185.",2021-03-25 09:00:00,84,9,1.89983694944815,2.94248106645651,6.15805401467237,433.343851505174
"c.2.78718550925905..14.4992329484906.",2021-03-25 10:00:00,84,10,4.01870636070432,5.37350820495695,8.64320922887483,545.274596578465
"c.2.93680225210747..15.3257360745667.",2021-03-25 11:00:00,84,11,4.32555251555908,5.66638909859368,9.13126916333709,572.950122604798
"c.2.72855773842141..13.2479308216474.",2021-03-25 12:00:00,84,12,5.32716140084896,6.36081187982115,7.98824428003441,515.092861389862
"c.2.49014606302431..11.907069794007.",2021-03-25 13:00:00,84,13,6.15886484700666,7.05439123576834,7.19860792851566,475.978526488223
"c.2.43682109345324..10.5539782194447.",2021-03-25 14:00:00,84,14,7.44509089547382,8.19697772704882,6.49539965644896,417.871665096814
"c.2.02653864137342..9.43579322415999.",2021-03-25 15:00:00,84,15,6.69880279008763,7.41207664323588,5.73116593276671,343.618465590587
"c.1.08626124104407..6.95165714177421.",2021-03-25 16:00:00,84,16,7.1236369414458,7.66997500166408,4.01895919140914,201.326722145554
"c.1.39680749470433..6.57174147015768.",2021-03-25 17:00:00,84,17,6.56194216908405,7.031577985086,3.98427448243101,98.1351267606182
"c.1.26617351096963..3.00450534454293.",2021-03-25 18:00:00,84,18,7.32819665602236,7.50372860878759,2.13533942775628,13.8397742948778
"c.1.25388824923367..2.07040068786185.",2021-03-25 19:00:00,84,19,6.55460612369743,6.64149760389573,1.66214446854776,0
"c.0.846318270009996...0.0423041330286456.",2021-03-25 20:00:00,84,20,5.54832297814129,5.45463852328665,0.402007068490675,0
"c.0.351460920124364...1.28771102428065.",2021-03-25 21:00:00,84,21,4.6102366520587,4.44082362092964,-0.468125052078141,0
"c..0.0584435764659879...1.88082648606233.",2021-03-25 22:00:00,84,22,3.86366268317888,3.67536924767469,-0.969635031264161,0
"c..1.00928399475275..0.100000001490116.",2021-03-25 23:00:00,84,23,1.16146556976333,0.969612391655107,-0.454641996631319,0
"c.0.100000001490116..0.100000001490116..322",2021-03-26 00:00:00,85,0,0.384381108466226,0.171908936685623,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..323",2021-03-26 01:00:00,85,1,0.401323844826786,0.126691350201423,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..324",2021-03-26 02:00:00,85,2,-0.253460506947605,-0.571510412226844,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..325",2021-03-26 03:00:00,85,3,-2.71678766753163,-3.09869142159815,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..326",2021-03-26 04:00:00,85,4,-2.7907301169324,-3.20445828839266,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..327",2021-03-26 05:00:00,85,5,-2.92774232450159,-3.37128387013425,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..328",2021-03-26 06:00:00,85,6,-2.41607327930512,-2.85573384724723,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..329",2021-03-26 07:00:00,85,7,-1.85942977581616,-2.23725911736557,0.100000001490116,34.579744394475
"c.0.100000001490116..4.51095847357482.",2021-03-26 08:00:00,85,8,1.76407623210731,2.42530556347736,2.30547923753247,340.260842211207
"c.1.3038496719641..10.192311379412.",2021-03-26 09:00:00,85,9,3.41113918535553,4.41983412709182,5.74808052568806,437.629119149381
"c.1.81443322865955..11.9264759643441.",2021-03-26 10:00:00,85,10,4.21449269363375,5.25337378855466,6.87045459650184,557.066624367526
"c.2.11561473888429..13.0088655844927.",2021-03-26 11:00:00,85,11,5.35269694868409,6.40880274351104,7.56224016168849,619.05855058403
"c.2.3292562911452..12.9000467318465.",2021-03-26 12:00:00,85,12,6.34781890602595,7.33153038714108,7.61465151149587,603.784204203354
"c.2.3945951222929..11.2852966808632.",2021-03-26 13:00:00,85,13,7.36152950866545,8.18300018089708,6.83994590157803,485.567619559054
"c.2.41948443379677..9.09800504493472.",2021-03-26 14:00:00,85,14,8.24060849782805,8.78886762144661,5.75874473936575,360.788359447482
"c.3.31976938831377..8.45409169255965.",2021-03-26 15:00:00,85,15,8.57831115053227,8.99669698694376,5.88693054043671,324.210084074805
"c.2.95831041721573..6.86149991835778.",2021-03-26 16:00:00,85,16,8.50480368166662,8.81567979629239,4.90990516778675,217.077073719566
"c.2.9633461666628..6.92922939815269.",2021-03-26 17:00:00,85,17,8.22864719995862,8.55404422520302,4.94628778240775,128.664689572818
"c.1.96985062538216..4.15335919315592.",2021-03-26 18:00:00,85,18,6.99151169460111,7.19093379865735,3.06160490926904,15.3802682884808
"c.1.54489962233867..2.75807417500612.",2021-03-26 19:00:00,85,19,5.76380036624091,5.87919906626887,2.15148689867239,0
"c.1.31261338115367..1.5958124919671.",2021-03-26 20:00:00,85,20,4.34593566336947,4.3750651353691,1.45421293656038,0
"c.1.50190512000378..1.87554458720225.",2021-03-26 21:00:00,85,21,4.27970803099635,4.3198375884114,1.68872485360301,0
"c.1.59097186848679..1.67293444546412.",2021-03-26 22:00:00,85,22,3.64573628418893,3.65476045009652,1.63195315697545,0
"c.1.58294700168517..1.42314445626614.",2021-03-26 23:00:00,85,23,3.12540768278834,3.10677095938525,1.50304572897566,0
"c.1.60546767108554..1.12286146519516.",2021-03-27 00:00:00,86,0,2.7081994428098,2.64795138137487,1.36416456814035,0
"c.1.62721080764061..0.859659270589506.",2021-03-27 01:00:00,86,1,2.36910812107547,2.2742697746154,1.24343503911506,0
"c.1.44425830217875..0.128618764221077.",2021-03-27 02:00:00,86,2,1.4311028096732,1.26978524663599,0.786438533199916,0
"c.1.05377499298302...1.4140627686368.",2021-03-27 03:00:00,86,3,0.35350052965553,0.0719254166346257,-0.18014388782689,0
"c.0.616890250835005...1.54020242430773.",2021-03-27 04:00:00,86,4,0.305041350222127,0.067731149589811,-0.461656086736362,0
"c.0.362123603115182...1.42869617745494.",2021-03-27 05:00:00,86,5,-0.0518781013138526,-0.246749841240488,-0.53328628716988,0
"c.0.214755769974911...1.74303497739264.",2021-03-27 06:00:00,86,6,-0.0439684128511869,-0.258013498460121,-0.764139603708862,0
"c..0.184345885197525...1.67525763713961.",2021-03-27 07:00:00,86,7,-0.738483623369519,-0.897324961483774,-0.929801761168567,36.6387790047839
"c.1.63576696291015..6.5748651503562.",2021-03-27 08:00:00,86,8,2.11724003475903,2.63446201615227,4.10531605663318,340.94833435226
