datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
3/1/21 8:00,60,8,-2.361263527,-6.464449259,0.100000001,62.81321198
3/1/21 9:00,60,9,0.411677161,5.55492846,4.090664601,419.8365347
3/1/21 10:00,60,10,2.68577752,12.55578483,10.17838445,540.6145614
3/1/21 11:00,60,11,4.054934672,16.84167917,14.42553276,706.7118236
3/1/21 12:00,60,12,5.119202177,19.86791971,17.39610023,783.6962641
3/1/21 13:00,60,13,6.257644864,22.81267563,20.00725989,793.1735453
3/1/21 14:00,60,14,8.476768253,27.81783648,23.35024894,719.8568485
3/1/21 15:00,60,15,8.244501211,27.5420581,22.83787193,583.6080046
3/1/21 16:00,60,16,7.758078902,21.82931657,17.59325291,382.9696345
3/1/21 17:00,60,17,5.461346453,17.58175575,15.28424091,152.8715846
3/1/21 18:00,60,18,3.681915407,5.025591201,3.057261172,0
3/1/21 19:00,60,19,2.059160934,0.354046965,-0.613315572,0
3/1/21 20:00,60,20,1.046946952,-1.4575259,-1.887527965,0
3/1/21 21:00,60,21,0.869751869,-1.730057353,-2.425997118,0
3/1/21 22:00,60,22,0.388899315,-2.326964685,-2.793994015,0
3/1/21 23:00,60,23,-0.105839944,-3.249202468,-0.281327146,0
3/2/21 0:00,61,0,-0.60588083,-4.399238123,-0.45426631,0
3/2/21 1:00,61,1,-0.821044103,-4.962343482,-0.54690432,0
3/2/21 2:00,61,2,-0.821394783,-5.012672153,0.100000001,0
3/2/21 3:00,61,3,-1.94094767,-6.359578736,0.100000001,0
3/2/21 4:00,61,4,-2.003738674,-6.48043168,0.100000001,0
3/2/21 5:00,61,5,-2.511202627,-7.002415332,0.100000001,0
3/2/21 6:00,61,6,-2.446188983,-6.877373603,0.100000001,0
3/2/21 7:00,61,7,-2.655312178,-7.00093928,0.100000001,0
3/2/21 8:00,61,8,-1.272038544,-3.801240542,0.100000001,64.31615862
3/2/21 9:00,61,9,1.308397433,6.53395883,4.355096303,429.3921698
3/2/21 10:00,61,10,4.185887707,13.58165232,10.50418342,548.9231635
3/2/21 11:00,61,11,5.384220352,17.44016002,14.50242941,713.9643724
3/2/21 12:00,61,12,6.639578457,20.79202306,17.53685689,788.6228112
3/2/21 13:00,61,13,8.361024933,25.37101906,20.87361133,798.0167639
3/2/21 14:00,61,14,9.168404721,29.94362571,24.61368926,724.1133322
3/2/21 15:00,61,15,9.652880277,29.76337184,24.21159807,586.5948053
3/2/21 16:00,61,16,9.408249755,25.39616041,19.84515948,384.7620883
3/2/21 17:00,61,17,9.024446093,23.07958429,17.62249383,153.0703464
3/2/21 18:00,61,18,6.723393753,9.086136961,5.916426267,0.014821755
3/2/21 19:00,61,19,4.374351758,2.894237406,1.414376928,0
3/2/21 20:00,61,20,2.402113442,-0.390745455,-0.761512486,0
3/2/21 21:00,61,21,2.033315963,-1.127072467,-1.784533451,0
3/2/21 22:00,61,22,0.965371823,-2.583247211,-2.535729649,0
3/2/21 23:00,61,23,0.18885794,-3.902826884,-0.068037889,0
3/3/21 0:00,62,0,-0.337759964,-5.12354866,-4.403598829,0
3/3/21 1:00,62,1,-0.243695902,-4.915176768,-4.526364601,0
3/3/21 2:00,62,2,-0.251788795,-4.834648539,-4.562970341,0
3/3/21 3:00,62,3,-0.75035111,-5.467924853,-4.881215488,0
3/3/21 4:00,62,4,-0.771395179,-5.639997477,-5.16598452,0
3/3/21 5:00,62,5,-0.573952699,-5.377127205,-4.453439057,0
3/3/21 6:00,62,6,-0.676292459,-5.250012502,-4.413768756,0
3/3/21 7:00,62,7,-0.174547782,-4.602390293,-4.353482628,0.015009011
3/3/21 8:00,62,8,1.269864508,0.477846932,-1.058941846,148.6618716
3/3/21 9:00,62,9,5.046298212,11.97935682,6.929993033,382.927427
3/3/21 10:00,62,10,7.484065933,18.76886931,13.44181142,560.110678
3/3/21 11:00,62,11,9.539274908,21.74043977,16.57176238,665.2239833
3/3/21 12:00,62,12,10.6572025,21.44752045,16.63099669,619.9092206
3/3/21 13:00,62,13,13.93647318,27.61619359,20.5890496,634.2939798
3/3/21 14:00,62,14,15.43938195,32.7627674,25.47236588,621.2026474
3/3/21 15:00,62,15,15.14583708,31.20168564,24.39504408,434.2872282
3/3/21 16:00,62,16,14.8638377,27.21630359,20.65951698,266.4827966
3/3/21 17:00,62,17,14.68509681,25.90444121,19.42348356,120.8098478
3/3/21 18:00,62,18,13.80409329,18.26171981,11.70521605,0.086445028
3/3/21 19:00,62,19,11.52342378,13.57538605,8.21607519,0
3/3/21 20:00,62,20,10.11238951,10.75333853,5.900675159,0
3/3/21 21:00,62,21,9.276932141,8.948975106,4.403716517,0
3/3/21 22:00,62,22,8.389769311,7.519232513,3.477095362,0
3/3/21 23:00,62,23,5.513392268,3.617077804,1.999500041,0
3/4/21 0:00,63,0,4.442454355,1.758567275,0.517981176,0
3/4/21 1:00,63,1,4.136506777,2.378628221,1.157380647,0
3/4/21 2:00,63,2,3.471726877,1.569488501,1.086922603,0
3/4/21 3:00,63,3,2.907886268,0.965979016,0.766432603,0
3/4/21 4:00,63,4,2.645074241,0.566433485,0.591175393,0
3/4/21 5:00,63,5,2.170721329,-0.097975231,0.332811796,0
3/4/21 6:00,63,6,2.304301807,0.19749791,0.340996303,0
3/4/21 7:00,63,7,2.612071529,0.873425747,0.847827732,0.23952102
3/4/21 8:00,63,8,5.166696866,6.162501601,4.187498503,173.1754398
3/4/21 9:00,63,9,6.60409839,11.09209441,8.568652487,310.1951262
3/4/21 10:00,63,10,8.494995413,16.52089815,13.14979908,536.7487351
3/4/21 11:00,63,11,8.41313913,18.88377477,16.49456923,701.8666178
3/4/21 12:00,63,12,9.461388074,21.03827967,18.37317208,786.5169655
3/4/21 13:00,63,13,10.293829,20.93937916,18.43084874,797.6706661
3/4/21 14:00,63,14,10.31872049,20.11170778,17.30769342,724.8978021
3/4/21 15:00,63,15,9.819614739,18.19597673,15.32952694,588.9248118
3/4/21 16:00,63,16,9.518327908,15.99902558,12.64851557,387.9098068
3/4/21 17:00,63,17,9.005911898,15.14581972,12.17689816,154.4870605
3/4/21 18:00,63,18,7.728571762,9.808716766,6.360365115,0.375367958
3/4/21 19:00,63,19,5.94804753,7.549807632,4.985061981,0
3/4/21 20:00,63,20,4.654563911,5.716347599,3.821075232,0
3/4/21 21:00,63,21,4.310385977,5.201350631,3.389284684,0
3/4/21 22:00,63,22,3.847983144,4.520535844,3.014899854,0
3/4/21 23:00,63,23,3.310067014,3.930999964,2.764969404,0
3/5/21 0:00,64,0,5.053877668,5.887308921,3.542496531,0
3/5/21 1:00,64,1,4.70378411,5.513298867,3.826658935,0
3/5/21 2:00,64,2,4.483577168,3.991379459,2.783424218,0
3/5/21 3:00,64,3,3.662624353,2.162180579,1.621519926,0
3/5/21 4:00,64,4,2.051393309,-0.02129707,0.666428292,0
3/5/21 5:00,64,5,1.845526453,-0.995423418,-0.093960415,0
3/5/21 6:00,64,6,1.750988072,-1.643009804,-0.697888641,0
3/5/21 7:00,64,7,1.79878438,-1.973046787,-1.029272938,1.044340755
3/5/21 8:00,64,8,3.172395815,4.36873667,3.529056269,213.9167182
3/5/21 9:00,64,9,5.295115526,12.97555892,10.12218127,377.2952341
3/5/21 10:00,64,10,8.090888718,20.19710486,15.90974556,589.6954917
3/5/21 11:00,64,11,9.596017588,23.21715482,19.05445544,722.0270449
3/5/21 12:00,64,12,10.24681163,24.3557181,20.55266419,808.4097689
3/5/21 13:00,64,13,11.13038385,25.80658103,21.58368846,814.8583383
3/5/21 14:00,64,14,11.41781311,28.33267035,23.7327128,740.6730377
3/5/21 15:00,64,15,11.30387988,30.2405894,24.94377526,601.1106991
3/5/21 16:00,64,16,10.81458052,25.62826316,20.60874923,397.0170625
3/5/21 17:00,64,17,9.83075894,22.93986777,18.36669886,158.30757
3/5/21 18:00,64,18,8.483036602,11.00708934,7.128416461,0.857203119
3/5/21 19:00,64,19,7.227313942,6.685372801,3.634624829,0
3/5/21 20:00,64,20,5.662959224,4.022892281,2.01998568,0
3/5/21 21:00,64,21,5.186795436,3.075952296,0.988938091,0
3/5/21 22:00,64,22,4.755142552,2.425090767,0.454195829,0
3/5/21 23:00,64,23,4.54626335,2.249274296,0.243363064,0
3/6/21 0:00,65,0,4.55937635,2.491208583,0.282755444,0
3/6/21 1:00,65,1,4.558122988,2.712844434,0.53968631,0
3/6/21 2:00,65,2,4.446690126,2.672827216,0.722194504,0
3/6/21 3:00,65,3,3.437322404,1.412266379,0.538492467,0
3/6/21 4:00,65,4,3.263618536,1.077901252,0.375560039,0
3/6/21 5:00,65,5,2.908318581,0.66870103,0.24082501,0
3/6/21 6:00,65,6,2.847616534,0.528496813,0.163253318,0
3/6/21 7:00,65,7,2.812839566,0.495158023,0.171627638,2.145729937
3/6/21 8:00,65,8,3.66841438,5.285938776,4.272210304,208.1093059
3/6/21 9:00,65,9,5.95499584,11.54090452,9.555086903,369.1821722
3/6/21 10:00,65,10,10.18656376,19.34361725,15.17182993,575.1384979
3/6/21 11:00,65,11,11.48162566,22.72722287,18.99319727,705.0824392
3/6/21 12:00,65,12,12.14145648,26.22812451,21.94890275,789.3885648
3/6/21 13:00,65,13,11.76965777,30.85451694,26.80102185,794.8366012
3/6/21 14:00,65,14,12.07288527,34.6435589,29.75914068,722.5105789
3/6/21 15:00,65,15,12.56851252,34.23586864,28.53319766,586.3064524
3/6/21 16:00,65,16,12.21433192,29.37530464,23.91169512,387.5735371
3/6/21 17:00,65,17,11.77579637,26.917303,21.62496049,154.1080172
3/6/21 18:00,65,18,9.935769458,13.46667624,10.02691449,1.450793293
3/6/21 19:00,65,19,8.212138912,7.956493182,5.764360265,0
3/6/21 20:00,65,20,6.352305241,4.802917756,3.78762072,0
3/6/21 21:00,65,21,5.60035535,3.402199395,2.580778531,0
3/6/21 22:00,65,22,4.954846899,2.311144675,1.803787455,0
3/6/21 23:00,65,23,4.518065508,1.619583153,1.264696849,0
3/7/21 0:00,66,0,4.143257098,0.99274976,0.83426755,0
3/7/21 1:00,66,1,3.963742939,0.724036491,0.497409629,0
3/7/21 2:00,66,2,3.424237655,-0.052160307,0.126838496,0
3/7/21 3:00,66,3,2.393042713,-1.465134209,-0.535146082,0
3/7/21 4:00,66,4,2.31662379,-1.719975715,-0.953902177,0
3/7/21 5:00,66,5,2.371213868,-1.707533867,-1.097490233,0
3/7/21 6:00,66,6,2.702889208,-1.437644485,-1.086873994,0
3/7/21 7:00,66,7,2.791763828,-1.260249192,-0.979040033,3.635307448
3/7/21 8:00,66,8,4.122979768,5.134500413,3.736105262,212.6057462
3/7/21 9:00,66,9,7.471191857,16.29927143,11.70180938,379.3424265
3/7/21 10:00,66,10,9.690036516,25.0277278,19.20960545,588.0364626
3/7/21 11:00,66,11,11.44755815,31.48755843,24.85992576,719.3605133
3/7/21 12:00,66,12,12.95420029,34.81239388,28.20112608,802.6819135
3/7/21 13:00,66,13,14.49235584,37.19287038,30.29310988,805.182533
3/7/21 14:00,66,14,15.56207088,40.09885014,32.56282397,729.0124439
3/7/21 15:00,66,15,15.54332167,42.91242466,34.41541125,591.0157258
3/7/21 16:00,66,16,15.17963412,38.46868066,30.50211067,391.6281898
3/7/21 17:00,66,17,14.54896751,35.99277054,28.33153008,155.7864886
3/7/21 18:00,66,18,12.20336178,19.18703188,14.64079351,2.211526127
3/7/21 19:00,66,19,9.80945881,11.94574361,9.254481307,0
3/7/21 20:00,66,20,8.260904561,9.562380868,7.407569358,0
3/7/21 21:00,66,21,9.285028285,11.65726611,7.874866701,0
3/7/21 22:00,66,22,9.032718232,11.82758085,8.336150913,0
3/7/21 23:00,66,23,8.420870966,11.02970844,7.987000266,0
3/8/21 0:00,67,0,7.730038932,9.750658026,7.091290049,0
3/8/21 1:00,67,1,7.682020295,9.997477348,7.186693404,0
3/8/21 2:00,67,2,7.413498567,9.730907949,7.04862101,0
3/8/21 3:00,67,3,7.793346036,10.2348598,7.143806649,0
3/8/21 4:00,67,4,8.182187919,10.68777121,7.369125428,0
3/8/21 5:00,67,5,8.209982734,10.64936827,7.394625217,0
3/8/21 6:00,67,6,8.104058637,10.47310132,7.334424167,0
3/8/21 7:00,67,7,8.057267266,10.34164412,7.299425725,4.161676368
3/8/21 8:00,67,8,9.496192223,14.40426,10.26222294,185.2512895
3/8/21 9:00,67,9,11.21637772,19.1592022,14.51097514,324.1067923
3/8/21 10:00,67,10,13.59714179,24.17028252,18.54315475,507.8418021
3/8/21 11:00,67,11,13.35016963,25.51449151,21.27677328,620.1290696
3/8/21 12:00,67,12,13.35553169,25.47377236,21.31178669,623.9200231
3/8/21 13:00,67,13,13.84123623,25.09411522,20.29802856,525.9105347
3/8/21 14:00,67,14,13.74363908,23.41583083,18.19003471,329.3728834
3/8/21 15:00,67,15,12.95899107,22.1382313,16.90553419,238.1759361
3/8/21 16:00,67,16,13.41693188,21.80745928,16.21835618,251.0400193
3/8/21 17:00,67,17,13.3974691,21.68176286,16.07875003,129.3776332
3/8/21 18:00,67,18,12.15114357,16.18973128,11.04420968,1.979907057
3/8/21 19:00,67,19,12.16207705,15.57703815,10.05683457,0
3/8/21 20:00,67,20,11.04117318,14.31108206,9.686629284,0
3/8/21 21:00,67,21,10.97211618,14.39734544,9.559447977,0
3/8/21 22:00,67,22,10.38714671,13.51652122,9.214987529,0
3/8/21 23:00,67,23,9.641411512,12.21042566,8.338115876,0
3/9/21 0:00,68,0,9.133519743,11.50103137,7.948740199,0
3/9/21 1:00,68,1,8.512185607,10.83230822,7.780786106,0
3/9/21 2:00,68,2,8.117310012,10.39403969,7.556172854,0
3/9/21 3:00,68,3,8.037161166,10.14035622,7.254847651,0
3/9/21 4:00,68,4,7.813142878,9.867820946,6.985457939,0
3/9/21 5:00,68,5,7.917534669,9.857626663,6.746411099,0
3/9/21 6:00,68,6,8.057523552,10.16243845,6.856292884,0
3/9/21 7:00,68,7,8.348112478,10.56482812,7.052534236,3.367693565
3/9/21 8:00,68,8,8.817655268,13.27368543,9.394977552,146.6091562
3/9/21 9:00,68,9,10.10451894,18.00158809,13.34939162,274.6226187
3/9/21 10:00,68,10,12.14919648,20.64861043,15.20655876,301.0974567
3/9/21 11:00,68,11,10.82514655,19.99028423,16.1703541,370.908869
3/9/21 12:00,68,12,11.23881413,23.20830358,18.91836735,487.6886131
3/9/21 13:00,68,13,11.77306047,22.449713,18.27313864,372.9891545
3/9/21 14:00,68,14,14.15681477,23.92782969,17.8986583,294.6332854
3/9/21 15:00,68,15,14.11751113,22.87631913,17.10368756,196.8638837
3/9/21 16:00,68,16,13.31610135,19.95722583,14.52915798,70.47700427
3/9/21 17:00,68,17,12.91194759,18.9097257,13.50620448,58.76039071
3/9/21 18:00,68,18,12.28243995,15.05769222,10.03011272,1.783600543
3/9/21 19:00,68,19,10.92930556,11.64637653,7.573399901,0
3/9/21 20:00,68,20,9.293723567,8.915267614,5.958472675,0
3/9/21 21:00,68,21,8.874303637,8.070218239,5.015861684,0
3/9/21 22:00,68,22,6.61559398,4.993996807,3.634061843,0
3/9/21 23:00,68,23,5.492908221,3.149199664,2.389492117,0
3/10/21 0:00,69,0,4.762994041,1.708661635,1.595507305,0
3/10/21 1:00,69,1,4.328981957,0.973716239,1.151699631,0
3/10/21 2:00,69,2,3.546502177,-0.240454485,0.54825904,0
3/10/21 3:00,69,3,2.251855562,-1.820936979,-0.254311671,0
3/10/21 4:00,69,4,2.19656374,-2.026450962,-0.698110246,0
3/10/21 5:00,69,5,2.216712318,-1.995784345,-0.822911449,0
3/10/21 6:00,69,6,2.215719272,-2.025083475,-0.926783056,0
3/10/21 7:00,69,7,2.034350464,-1.808314774,-0.888562185,9.018130344
3/10/21 8:00,69,8,3.575774721,4.661631496,3.866022877,222.0615489
3/10/21 9:00,69,9,5.455171119,12.95235631,10.62653253,402.6226622
3/10/21 10:00,69,10,8.20081217,19.66207156,15.9082294,613.5215903
3/10/21 11:00,69,11,9.304525715,22.24735375,18.76688323,747.2527923
3/10/21 12:00,69,12,11.97443325,26.17325794,20.95519111,831.7690829
3/10/21 13:00,69,13,13.51788287,30.45253728,24.97249647,836.001593
3/10/21 14:00,69,14,13.8646878,34.46703458,28.42084149,759.8584294
3/10/21 15:00,69,15,13.20322993,31.96277695,26.32199527,619.739067
3/10/21 16:00,69,16,12.58943135,26.96118243,21.29544803,411.2445461
3/10/21 17:00,69,17,11.74980735,24.58905602,19.33688062,164.530827
3/10/21 18:00,69,18,10.5006817,13.84456097,8.666724802,5.428761715
3/10/21 19:00,69,19,8.704255426,9.143999951,5.171637275,0
3/10/21 20:00,69,20,7.042045452,6.196279867,3.323035011,0
3/10/21 21:00,69,21,4.794762809,2.8849592,1.619021669,0
3/10/21 22:00,69,22,3.871389928,1.094505065,0.365814095,0
3/10/21 23:00,69,23,3.030234684,-0.497784914,-0.549900895,0
3/11/21 0:00,70,0,2.646254976,-1.400485353,-1.163532123,0
3/11/21 1:00,70,1,2.278421941,-2.14345477,-1.600402482,0
3/11/21 2:00,70,2,1.699044849,-2.934584339,-2.038496302,0
3/11/21 3:00,70,3,0.970683977,-3.623415383,-2.530938739,0
3/11/21 4:00,70,4,0.468903894,-4.238052152,0.433067327,0
3/11/21 5:00,70,5,0.148256956,-5.437800051,0.388900038,0
3/11/21 6:00,70,6,-0.337499789,-6.375975113,0.192105327,0
3/11/21 7:00,70,7,0.315754526,-5.403455573,0.178421899,10.98824911
3/11/21 8:00,70,8,1.847871593,1.799613176,1.054364235,226.3707608
3/11/21 9:00,70,9,4.095453145,11.72681892,9.184850904,412.5298126
3/11/21 10:00,70,10,7.336458924,20.306988,16.28665307,625.5776925
3/11/21 11:00,70,11,8.941725216,23.63293923,19.87137986,758.9713289
3/11/21 12:00,70,12,11.88503401,29.70831685,24.40651312,840.2819314
3/11/21 13:00,70,13,13.08327306,37.49074318,31.53608875,839.3867801
3/11/21 14:00,70,14,13.54751445,38.56991338,32.43048211,764.1159317
3/11/21 15:00,70,15,13.41646112,35.38097019,29.15200107,625.736098
3/11/21 16:00,70,16,12.75566578,31.12020135,24.55848883,415.5729264
3/11/21 17:00,70,17,12.01248128,29.08552984,22.83427734,155.6492987
3/11/21 18:00,70,18,10.51039956,17.53988679,11.69616166,5.17079445
3/11/21 19:00,70,19,8.907763515,12.92059075,8.11014255,0
3/11/21 20:00,70,20,5.622260182,8.005324994,5.658323243,0
3/11/21 21:00,70,21,4.925642221,6.941655475,4.535147673,0
3/11/21 22:00,70,22,4.584305782,6.520467095,4.424440972,0
3/11/21 23:00,70,23,4.473186597,6.100855316,4.396544259,0
3/12/21 0:00,71,0,4.257064066,4.878350607,3.570241628,0
3/12/21 1:00,71,1,3.757758571,3.338134823,2.470719305,0
3/12/21 2:00,71,2,3.291849566,2.717740027,2.117622922,0
3/12/21 3:00,71,3,2.10995176,1.151346094,1.475527047,0
3/12/21 4:00,71,4,1.947944032,0.147615223,0.373909233,0
3/12/21 5:00,71,5,1.631088467,-0.480988527,-0.162533544,0
3/12/21 6:00,71,6,1.425516466,-0.917109716,-0.544634681,0
3/12/21 7:00,71,7,1.381857471,-1.023954518,-0.753166881,12.17595953
3/12/21 8:00,71,8,3.230743712,5.575191262,4.060035428,221.0876032
3/12/21 9:00,71,9,4.958121013,12.1899912,10.03136591,398.5112581
3/12/21 10:00,71,10,6.930195711,16.98548227,14.46618798,599.5825341
3/12/21 11:00,71,11,10.37328919,22.94862763,18.93561038,759.4544364
3/12/21 12:00,71,12,11.65563366,30.30908666,26.01104678,843.3444928
3/12/21 13:00,71,13,12.36869861,35.03224468,30.36654957,847.4860885
3/12/21 14:00,71,14,12.91343733,35.34290344,30.20773735,769.4060672
3/12/21 15:00,71,15,12.62212978,31.86656426,26.76453852,625.7920425
3/12/21 16:00,71,16,11.92064987,26.47573064,21.43430273,419.941016
3/12/21 17:00,71,17,11.19457878,24.64641112,19.5609853,167.5698587
3/12/21 18:00,71,18,9.811869061,13.54541297,8.77179649,7.766004404
3/12/21 19:00,71,19,8.33548481,9.054791084,5.26928964,0
3/12/21 20:00,71,20,5.250762882,4.353545793,2.938714964,0
3/12/21 21:00,71,21,4.134445319,2.285284383,1.277735014,0
3/12/21 22:00,71,22,3.469919084,0.953828677,0.401678426,0
3/12/21 23:00,71,23,2.731904248,0.01495122,-0.252704284,0
3/13/21 0:00,72,0,2.063848672,-0.838538526,-0.651882896,0
3/13/21 1:00,72,1,1.625207178,-0.142143067,0.273038261,0
3/13/21 2:00,72,2,1.372470435,-0.155345926,0.432715557,0
3/13/21 3:00,72,3,0.394823957,-1.429116942,0.094236542,0
3/13/21 4:00,72,4,0.144995502,-1.616061857,-0.159021323,0
3/13/21 5:00,72,5,1.590514462,0.344559216,0.312763354,0
3/13/21 6:00,72,6,1.523988442,0.606300365,0.758427449,0
3/13/21 7:00,72,7,1.323561673,0.527851389,0.815698185,9.503452019
3/13/21 8:00,72,8,2.040329235,3.7441189,3.44580312,178.749024
3/13/21 9:00,72,9,3.235719258,8.999153208,8.263315005,363.4458027
3/13/21 10:00,72,10,4.317179337,13.04689102,12.04465286,480.4749032
3/13/21 11:00,72,11,4.101267752,14.97429376,14.92922714,616.1773417
3/13/21 12:00,72,12,4.295329316,15.07544268,15.34878406,645.0655605
3/13/21 13:00,72,13,4.562560391,14.38310024,14.27550757,593.5800804
3/13/21 14:00,72,14,4.760150304,14.66828834,14.17828044,616.4587418
3/13/21 15:00,72,15,4.120111102,12.6067198,12.54728811,538.0938895
3/13/21 16:00,72,16,3.499051255,10.13224754,9.830617672,374.4418598
3/13/21 17:00,72,17,3.014495894,9.635042397,9.04654351,148.1699916
3/13/21 18:00,72,18,2.353779213,3.470031827,2.926799758,7.245878483
3/13/21 19:00,72,19,1.820136423,1.127326204,0.835651325,0
3/13/21 20:00,72,20,0.760738306,-0.776563263,-0.48079658,0
3/13/21 21:00,72,21,0.298341012,-1.590804734,-1.329953328,0
3/13/21 22:00,72,22,0.030036533,-2.347648548,-1.801757087,0
3/13/21 23:00,72,23,-0.209126915,-2.830976337,-2.169262644,0
3/14/21 0:00,73,0,-0.362409922,-3.241847281,-2.392416173,0
3/14/21 1:00,73,1,-0.422679064,-3.448296768,-2.573631525,0
3/14/21 2:00,73,2,-0.547728529,-3.815695646,0.00355586,0
3/14/21 3:00,73,3,-1.421186829,-5.394784279,-0.084108686,0
3/14/21 4:00,73,4,-1.763465212,-6.111518725,-0.214059699,0
3/14/21 5:00,73,5,-1.966672911,-6.308340781,-0.360565676,0
3/14/21 6:00,73,6,-2.144079598,-6.162565344,-0.485260182,0
3/14/21 7:00,73,7,-1.804441108,-5.110177416,-0.497812113,15.58578617
3/14/21 8:00,73,8,-0.37747671,0.399693951,0.34798012,222.5344527
3/14/21 9:00,73,9,1.068348204,6.163734869,5.694230321,415.4687572
3/14/21 10:00,73,10,3.337797937,12.03842795,10.67625511,622.9735667
3/14/21 11:00,73,11,6.559862755,16.51663983,14.01128102,761.4373128
3/14/21 12:00,73,12,7.672089025,16.26777965,14.09093124,820.4877939
3/14/21 13:00,73,13,9.012640479,17.39883379,14.4006441,782.8277831
3/14/21 14:00,73,14,9.503486787,18.97602909,15.81879964,737.3816651
3/14/21 15:00,73,15,9.412918496,21.52403154,18.49274717,629.6782422
3/14/21 16:00,73,16,8.924220108,20.35475785,16.77531756,423.2120345
3/14/21 17:00,73,17,8.347843677,18.84266102,15.53238157,168.7096694
3/14/21 18:00,73,18,7.481012897,9.796316825,5.957405511,10.11723304
3/14/21 19:00,73,19,6.407886319,6.797174464,3.619457042,0
3/14/21 20:00,73,20,3.757497085,3.267754882,2.152164841,0
3/14/21 21:00,73,21,2.903895706,1.13584306,0.423517557,0
3/14/21 22:00,73,22,2.166976251,-0.386423916,-0.624132633,0
3/14/21 23:00,73,23,1.318931332,-1.627361898,-1.388298537,0
3/15/21 0:00,74,0,1.139047475,-2.372662326,-1.862417578,0
3/15/21 1:00,74,1,1.004906388,-2.841261351,-2.165699983,0
3/15/21 2:00,74,2,0.795538702,-3.327663681,-2.345451662,0
3/15/21 3:00,74,3,0.214105579,-4.266271549,0.457879548,0
3/15/21 4:00,74,4,0.241394553,-5.029541271,0.406230251,0
3/15/21 5:00,74,5,0.239349711,-4.560684843,0.362572249,0
3/15/21 6:00,74,6,0.524141878,-2.782496593,0.42447868,0
3/15/21 7:00,74,7,1.120803834,-1.703476871,0.554527117,17.33438169
