"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.5.13494899711875..40.3293630344619.",2021-03-31 12:00:00,90,12,12.0755540698088,15.9099184270461,22.7321560157903,855.431241227095
"c.5.86422339363261..47.1344362275197.",2021-03-31 13:00:00,90,13,12.6805977438011,17.5507269797533,26.4993298105762,875.040059751257
"c.6.39876651265943..48.9135769912211.",2021-03-31 14:00:00,90,14,13.5317806272593,19.0066250450472,27.6561717519402,820.338139082425
"c.6.55268709900586..45.5893078765476.",2021-03-31 15:00:00,90,15,14.1873765615894,19.3949988163496,26.0709974877768,688.219910894142
"c.5.63899341756984..34.5835062056918.",2021-03-31 16:00:00,90,16,14.3753270051957,17.7931106566239,20.1112498116308,485.573033197381
"c.5.35943503880835..31.2126948241016.",2021-03-31 17:00:00,90,17,14.1303242001043,17.0440472636571,18.286064931455,179.393605298181
"c.3.56443606068751..11.2288836303553.",2021-03-31 18:00:00,90,18,13.040233254987,13.7706530047762,7.39665984552142,37.3695234804703
"c.2.63342017748941..8.21422576451162.",2021-03-31 19:00:00,90,19,11.0769999803305,11.402844718019,5.42382297100052,0
"c.1.1945828002486..4.54386067366345.",2021-03-31 20:00:00,90,20,7.98047247026194,8.35787691979812,2.86922173695603,0
"c.0.527436508297399..1.59451189961318.",2021-03-31 21:00:00,90,21,6.3744092888496,6.48448933173277,1.06097420395529,0
"c..0.0700702911998342..0.279200827333467.",2021-03-31 22:00:00,90,22,5.17239185527805,5.21004082099034,0.104565268066817,0
"c..0.644619897028864...0.660045361848125.",2021-03-31 23:00:00,90,23,4.1350949718255,4.13345374612497,-0.652332629438494,0
"c..0.854647162985092...0.961633926728373.",2021-04-01 00:00:00,91,0,3.69637900494794,3.68466180770967,-0.908140544856733,0
"c..0.891829140055696...0.959537144398642.",2021-04-01 01:00:00,91,1,3.54129001611148,3.53388310684416,-0.925683142227169,0
"c..1.1785616758875...1.34024925820036.",2021-04-01 02:00:00,91,2,2.90377847003493,2.88581220088842,-1.25940546704393,0
"c..1.35240446266519...1.97575165276321.",2021-04-01 03:00:00,91,3,2.46143646142721,2.38907648637331,-1.6640780577142,0
"c.0.100000001490116...2.75735075854379.",2021-04-01 04:00:00,91,4,2.14784232957388,1.99617160406774,-1.32867537852684,0
"c.0.100000001490116...3.55820499922839.",2021-04-01 05:00:00,91,5,1.52065051819514,1.32988269643419,-1.72910249886914,0
"c.0.100000001490116...4.23345100083275.",2021-04-01 06:00:00,91,6,0.685405863099537,0.48573430212051,-2.06672549967132,0
"c.0.100000001490116...1.73387421400285.",2021-04-01 07:00:00,91,7,3.06144298217232,3.04186028665301,-0.816937106256368,28.8815140743721
"c.0.515824263834926..5.27082629997193.",2021-04-01 08:00:00,91,8,6.11497772794348,6.58713634041499,2.89332528190343,215.038576655002
"c.2.41007204823835..12.1739445265754.",2021-04-01 09:00:00,91,9,8.67664650011641,9.58748128937456,7.29200828740687,410.060529264164
"c.3.84751797568107..21.6900579264445.",2021-04-01 10:00:00,91,10,11.1471629711288,12.7448946317605,12.7687879510628,599.942803601307
"c.5.62689830453419..31.8842304334742.",2021-04-01 11:00:00,91,11,13.3384877543154,15.6960597672596,18.7555643690042,742.947812906899
"c.7.04286054529775..39.2940588957273.",2021-04-01 12:00:00,91,12,15.127205551896,18.1239928204746,23.1684597205125,837.482157745029
"c.7.97415474139916..42.850906536334.",2021-04-01 13:00:00,91,13,16.3096169500394,19.5652902562642,25.4125306388666,839.386397845788
"c.8.93490642210599..42.6098018878364.",2021-04-01 14:00:00,91,14,16.7529060830456,19.8959390441128,25.7723541549712,783.068891362454
"c.10.1253176235716..40.6602440196758.",2021-04-01 15:00:00,91,15,17.9348317326558,21.0044551828875,25.3927808216237,650.061601322465
"c.10.6575589957164..32.2069416394529.",2021-04-01 16:00:00,91,16,17.7837424186405,19.6522674420113,21.4322503175846,459.688566887916
"c.12.5984058676981..30.5465575017302.",2021-04-01 17:00:00,91,17,17.4275687697493,19.0148794133047,21.5724816847142,170.61360968787
"c.10.8796629496996..14.2446476558943.",2021-04-01 18:00:00,91,18,15.5872365827689,15.9131318189971,12.562155302797,33.3096298794506
"c.8.25172151306611..8.31147236075634.",2021-04-01 19:00:00,91,19,12.6009260659773,12.6072892814796,8.28159693691122,0
"c.5.88536399594914..5.07700869077813.",2021-04-01 20:00:00,91,20,9.98074292201564,9.89390172496399,5.48118634336363,0
"c.4.46113945132014..3.21427751182203.",2021-04-01 21:00:00,91,21,8.5788026271525,8.43538872446731,3.83770848157109,0
"c.3.63143718285912..2.42568110679489.",2021-04-01 22:00:00,91,22,8.12807294197115,7.99173047942984,3.028559144827,0
"c.2.68619893963085..1.49631779708752.",2021-04-01 23:00:00,91,23,6.65875125480115,6.52952788190109,2.09125836835919,0
"c.1.70310241252968..0.521444929988819.",2021-04-02 00:00:00,92,0,5.1936990871388,5.07085907180708,1.11227367125925,0
"c.1.59180224297045..0.053080793217493.",2021-04-02 01:00:00,92,1,5.63777355214286,5.47933949015073,0.822441518093973,0
"c.2.86542799606144..2.01203194602472.",2021-04-02 02:00:00,92,2,8.92994156887895,8.84169608004841,2.43872997104308,0
"c.2.81980787995134..2.86851155646024.",2021-04-02 03:00:00,92,3,7.56665101450705,7.57208332942177,2.84415971820579,0
"c.2.69431175354749..2.25455319350038.",2021-04-02 04:00:00,92,4,7.54799112198029,7.49518397784359,2.47443247352393,0
"c.2.20433634323392..0.873730952450416.",2021-04-02 05:00:00,92,5,6.72098939234139,6.55916792518538,1.53903364784217,0
"c.1.84116467128555..0.218225535938381.",2021-04-02 06:00:00,92,6,6.96752759728924,6.76432744685712,1.02969510361197,0
"c.2.675675031266..1.73416611396686.",2021-04-02 07:00:00,92,7,8.34011899980611,8.2225420883186,2.20492057261643,29.8021346673363
"c.4.15364039147783..9.61926304821247.",2021-04-02 08:00:00,92,8,12.1836676014826,12.8679841255388,6.88645171984515,216.642328265647
"c.6.83339377705911..17.7043792398272.",2021-04-02 09:00:00,92,9,15.4976450909723,16.6198715261486,12.2688865084432,418.36303110545
"c.7.38130734408755..28.0195320163595.",2021-04-02 10:00:00,92,10,13.7415824592643,15.8700802290286,17.7004196802235,615.08729763337
"c.8.11750390180764..36.8594918227365.",2021-04-02 11:00:00,92,11,14.5812068704161,17.4718156616903,22.4884978622721,758.488309868885
"c.8.94538835029618..40.8706944761063.",2021-04-02 12:00:00,92,12,15.2595620055077,18.2757203326429,24.9080414132012,856.075034152021
"c.9.99418871091983..42.3856504422509.",2021-04-02 13:00:00,92,13,15.7620291458372,18.7702792692375,26.1899195765854,877.583269329143
"c.11.4272286097462..41.1337574712621.",2021-04-02 14:00:00,92,14,15.9468258598494,18.7027955426448,26.2804930405042,820.82589996856
"c.12.33159781071..36.067050721945.",2021-04-02 15:00:00,92,15,16.1542577098739,18.2697683381938,24.1993242663275,694.465212427428
"c.12.4454242826196..29.3554291482072.",2021-04-02 16:00:00,92,16,15.8432034733802,17.3309005987629,20.9004267154134,492.80706906957
"c.12.592509578851..27.6226189807312.",2021-04-02 17:00:00,92,17,14.9962890066348,16.3120060529035,20.1075642797911,180.550611668114
"c.10.2427000692125..12.1259415470123.",2021-04-02 18:00:00,92,18,13.8894289433848,14.0547693152209,11.1843208081124,39.4084888875994
"c.8.18943216993448..7.79814005393164.",2021-04-02 19:00:00,92,19,11.3725148640314,11.3372251407775,7.99378611193306,0
"c.6.19119981321348..5.79287823260872.",2021-04-02 20:00:00,92,20,9.15119484073,9.11817923687547,5.9920390229111,0
"c.5.34026062858088..4.85123465617583.",2021-04-02 21:00:00,92,21,8.30404281489884,8.26294901601912,5.09574764237835,0
"c.4.92001117940066..3.92431307613368.",2021-04-02 22:00:00,92,22,8.03372329930497,7.93672005477651,4.42216212776717,0
"c.4.54757158986473..3.17313033984362.",2021-04-02 23:00:00,92,23,8.33894366284172,8.19034834289495,3.86035096485417,0
"c.3.86203951833904..2.18665621079973.",2021-04-03 00:00:00,93,0,7.84701254596574,7.65614788446295,3.02434786456939,0
"c.3.06271722660929..1.0270393461825.",2021-04-03 01:00:00,93,1,6.76807639035274,6.52186504056118,2.0448782863959,0
"c.3.24471297330644..0.999760656597062.",2021-04-03 02:00:00,93,2,8.76571397863011,8.46487330619234,2.12223681495175,0
"c.3.42966397213421..1.07659834381398.",2021-04-03 03:00:00,93,3,8.62342176893272,8.29942102085278,2.2531311579741,0
"c.2.91337180891258..0.510951526234058.",2021-04-03 04:00:00,93,4,7.63515498391324,7.3200130840254,1.71216166757332,0
"c.2.04836984608507..0.347204740469397.",2021-04-03 05:00:00,93,5,7.82739085063964,7.62196581655821,1.19778729327723,0
"c.2.76741865260209..0.425089655923744.",2021-04-03 06:00:00,93,6,8.60228101946186,8.31544086270993,1.59625415426292,0
"c.2.83534891230689..1.83701615577569.",2021-04-03 07:00:00,93,7,8.48177504480339,8.35864759557491,2.33618253404129,30.7477845537446
"c.4.57618277572797..9.76088463938411.",2021-04-03 08:00:00,93,8,11.9518881005201,12.6485639175454,7.16853370755604,217.910006958483
"c.6.5625591097421..13.2759655070229.",2021-04-03 09:00:00,93,9,15.2466175123878,15.7117175367252,9.91926230838249,421.889095359096
"c.8.42126897777224..28.7890225214385.",2021-04-03 10:00:00,93,10,13.0396065506337,15.3050595437688,18.6051457496054,618.124776437641
"c.10.1352259050055..39.0412252091579.",2021-04-03 11:00:00,93,11,14.5484939944537,17.7041863978779,24.5882255570817,760.205260885885
"c.10.4050798553379..29.0617088879573.",2021-04-03 12:00:00,93,12,16.0756563022282,17.1280644254324,19.7333943716476,857.979335601561
"c.15.0859809655566..32.9068861918259.",2021-04-03 13:00:00,93,13,16.8852209010877,18.0429355019746,23.9964335786912,878.101986603466
"c.16.0265883545217..32.0540050902607.",2021-04-03 14:00:00,93,14,17.3885162313825,18.3952549452092,24.0402967223912,817.599453582404
"c.16.6814571730826..32.5018291165281.",2021-04-03 15:00:00,93,15,18.0515014648565,19.2176242152361,24.5916431448054,687.378278569551
"c.15.9636642017326..28.0935755760391.",2021-04-03 16:00:00,93,16,18.0368660543978,18.9355969360026,22.0286198888859,487.084136007387
"c.15.8271560855206..27.0879496221372.",2021-04-03 17:00:00,93,17,17.5021910481406,18.1704477515665,21.4575528538289,179.270843804666
"c.14.4988273735188..15.0389095450525.",2021-04-03 18:00:00,93,18,16.5480168742813,16.5807901265056,14.7688684592856,39.9482089090711
"c.12.0108502721118..11.0765373583066.",2021-04-03 19:00:00,93,19,13.6037301373517,13.5398874878789,11.5436938152092,0
"c.9.03515610777251..7.16458686860983.",2021-04-03 20:00:00,93,20,10.359942656354,10.1777736004229,8.09987148819117,0
"c.6.97061142709666..5.09921913431578.",2021-04-03 21:00:00,93,21,9.24916879814041,9.05683436983137,6.03491528070622,0
"c.5.68184126335544..3.50949538043842.",2021-04-03 22:00:00,93,22,8.35958848150915,8.10781322164553,4.59566832189693,0
"c.4.17511504125112..2.01121173007199.",2021-04-03 23:00:00,93,23,6.83448566116784,6.59212886215036,3.09316338566156,0
"c.3.3492461042291..0.563650799468899.",2021-04-04 00:00:00,94,0,6.23521376184091,5.86917711106596,1.956448451849,0
"c.4.23781984885835..1.73309048996595.",2021-04-04 01:00:00,94,1,10.620940275299,10.2820155153981,2.98545516941215,0
"c.4.37114323193996..1.76068307329894.",2021-04-04 02:00:00,94,2,10.547995385218,10.1871475764683,3.06591315261945,0
"c.3.91013157756515..1.79767842671384.",2021-04-04 03:00:00,94,3,8.81750055927286,8.5629980914247,2.85390500213949,0
"c.3.85259941667176..1.85494292754272.",2021-04-04 04:00:00,94,4,9.06888588271889,8.82258804833044,2.85377117210724,0
"c.3.5734015351095..1.6690083003307.",2021-04-04 05:00:00,94,5,8.92794306612211,8.70313121272176,2.6212049177201,0
"c.3.27782003102479..1.34846424867065.",2021-04-04 06:00:00,94,6,8.62433545291924,8.39058231370718,2.31314213984772,0
"c.3.56712485189561..2.08925454861674.",2021-04-04 07:00:00,94,7,9.47214637172215,9.27570991714446,2.82818970025618,31.7996382904264
"c.5.68827859046338..11.3569890861382.",2021-04-04 08:00:00,94,8,13.9304105348614,14.7295767729302,8.52263383830081,220.257408214355
"c.8.3200406841003..20.9455397955134.",2021-04-04 09:00:00,94,9,16.6238011292511,18.1921333925978,14.6327902398069,428.263976965432
"c.8.86993580641486..30.8783830007256.",2021-04-04 10:00:00,94,10,15.2793449074734,17.8256798232858,19.8741594035702,625.743378310479
"c.10.3797158636199..44.1070379657462.",2021-04-04 11:00:00,94,11,16.6170091271075,20.8309680186963,27.243376914683,767.489576831435
"c.10.8705180304635..46.7722859108166.",2021-04-04 12:00:00,94,12,17.5440795062601,21.2981413780147,28.82140197064,863.816551976545
"c.11.9189760282513..44.1190020235927.",2021-04-04 13:00:00,94,13,18.3049479242021,21.1429234378112,28.018989025922,885.310614026819
"c.14.853894300633..40.2270592648854.",2021-04-04 14:00:00,94,14,19.5247396358261,21.5280878953761,27.5404767827592,826.348968276572
"c.16.5670154791923..29.8814015538605.",2021-04-04 15:00:00,94,15,19.5913578442907,20.319927599106,23.2242085165264,696.871880965949
"c.17.6958761592018..26.0758775163752.",2021-04-04 16:00:00,94,16,19.0684331745088,19.5239506889668,21.8858768377885,495.684597917547
"c.17.8434834169286..25.6327966622716.",2021-04-04 17:00:00,94,17,18.0869881544154,18.5091539009366,21.7381400396001,182.427998056381
"c.15.4867515231813..16.3715343666873.",2021-04-04 18:00:00,94,18,17.039853923607,17.0899707413825,15.9291429449343,41.5742746118186
"c.12.9188324748841..12.8760337968285.",2021-04-04 19:00:00,94,19,14.1707196247532,14.1682962346616,12.8974331358563,0
"c.10.08174940574..8.86500337070027.",2021-04-04 20:00:00,94,20,10.9407256344267,10.8243502781671,9.47337638822015,0
"c.8.24437760533015..8.38969815171587.",2021-04-04 21:00:00,94,21,10.5659836605807,10.5802305205139,8.31703787852301,0
"c.7.06421789237719..9.09470990620237.",2021-04-04 22:00:00,94,22,10.4291401284951,10.5545309807775,8.07946389928978,0
"c.8.33459576811023..9.40686476056642.",2021-04-04 23:00:00,94,23,9.99073986266787,10.1121846437132,8.87073026433832,0
"c.8.27232121626548..10.4862298513048.",2021-04-05 00:00:00,95,0,13.0500998973614,13.3628292811114,9.37927553378512,0
"c.7.54809500727397..9.70998519064521.",2021-04-05 01:00:00,95,1,12.4803162677035,12.7856976976688,8.62904009895959,0
"c.6.52577671184128..8.05174929645066.",2021-04-05 02:00:00,95,2,11.107234440403,11.3206092679135,7.28876300414597,0
"c.5.11342710882409..3.66727470462366.",2021-04-05 03:00:00,95,3,8.81136667974918,8.61618926512393,4.39035090672388,0
"c.4.36187217885805..2.80063595638189.",2021-04-05 04:00:00,95,4,8.10019053410063,7.89129613360012,3.58125406761997,0
"c.4.43137528645136..3.19414214947549.",2021-04-05 05:00:00,95,5,9.33227389386869,9.15750644847473,3.81275871796343,0
"c.4.51864320586529..3.17014105528989.",2021-04-05 06:00:00,95,6,10.05318179061,9.86269685376101,3.84439213057759,0
"c.4.68388376062451..4.29493218970997.",2021-04-05 07:00:00,95,7,10.2795600686246,10.2246180610117,4.48940797516724,32.9429131749206
"c.6.11917883368009..13.8199599498738.",2021-04-05 08:00:00,95,8,12.6419472225214,13.7297339968919,9.96956939177696,224.870311685348
"c.6.53244834650117..21.7577531958037.",2021-04-05 09:00:00,95,9,11.3195194486959,13.0880299558591,14.1451007711524,427.113870733777
"c.7.15762443874946..30.4671000993143.",2021-04-05 10:00:00,95,10,13.077883131538,15.3892139438636,18.8123622690319,613.685000289184
"c.9.00880171945207..37.5927130235919.",2021-04-05 11:00:00,95,11,14.6037437096301,17.251034269557,23.300757371522,778.059422683273
"c.11.875060698881..40.5731572211788.",2021-04-05 12:00:00,95,12,15.6304418004598,18.1761008746616,26.2241089600299,859.132808877562
"c.14.2232039020197..40.3170825377764.",2021-04-05 13:00:00,95,13,16.5573100894581,18.7711785730119,27.2701432198981,873.986218218745
"c.15.4533047929293..37.463505290563.",2021-04-05 14:00:00,95,14,17.2351280256625,18.9654119658658,26.4584050417462,840.905374943581
"c.15.9249342575139..34.0466971487481.",2021-04-05 15:00:00,95,15,17.2943258796413,18.7237210874986,24.985815703131,703.227768069863
"c.15.4136295385631..29.1684390694111.",2021-04-05 16:00:00,95,16,16.981164114319,18.0487295664551,22.2910343039871,499.815495500543
"c.15.371260134795..28.0625049278819.",2021-04-05 17:00:00,95,17,16.1524940853975,17.1345901000191,21.7168825313385,182.302945572821
"c.12.8116100847943..16.5460572443142.",2021-04-05 18:00:00,95,18,14.7832734922054,15.090016580406,14.6788336645543,42.0044456950781
"c.10.8847324190708..12.7594637072407.",2021-04-05 19:00:00,95,19,12.9258796954719,13.1136392568397,11.8220980631558,0
"c.8.43255925145245..9.83603472933909.",2021-04-05 20:00:00,95,20,10.2702732183278,10.4207276146569,9.13429699039577,0
"c.6.41730204222772..5.03928773398846.",2021-04-05 21:00:00,95,21,8.89764071781689,8.75249776209489,5.72829488810809,0
"c.5.63445921490892..4.47862455085248.",2021-04-05 22:00:00,95,22,8.46050229386143,8.33624691812446,5.0565418828807,0
"c.5.0123495534618..3.19518528661126.",2021-04-05 23:00:00,95,23,8.02945906130166,7.83698971883825,4.10376742003653,0
"c.5.14458006705141..3.68306882468568.",2021-04-06 00:00:00,96,0,8.5998303240576,8.44449137227152,4.41382444586855,0
"c.5.46568469070633..5.06767768414693.",2021-04-06 01:00:00,96,1,9.02835081921601,8.98649207539909,5.26668118742663,0
"c.5.32734056160993..6.11291050399045.",2021-04-06 02:00:00,96,2,8.25211526867094,8.33555015364672,5.72012553280019,0
"c.4.97301174158091..5.95266378272739.",2021-04-06 03:00:00,96,3,7.20056136678141,7.30549480062134,5.46283776215415,0
"c.4.64723379007533..6.31373243168878.",2021-04-06 04:00:00,96,4,7.11267895526661,7.29182165909861,5.48048311088206,0
"c.5.0272358192046..5.95857528169361.",2021-04-06 05:00:00,96,5,6.44008571058797,6.5411414099973,5.49290555044911,0
"c.4.36404874131218..5.90428295103797.",2021-04-06 06:00:00,96,6,6.25228513534811,6.42228469490609,5.13416584617507,0
"c.4.29260583842984..6.86788025403751.",2021-04-06 07:00:00,96,7,6.81538272909605,7.09524084654427,5.58024304623367,31.8398601181798
"c.4.77687850277713..12.7540251814269.",2021-04-06 08:00:00,96,8,8.00736528402756,8.82406292194906,8.76545184210201,219.283476622594
"c.5.86559986936219..20.2557703598912.",2021-04-06 09:00:00,96,9,10.309894599061,11.6420738629138,13.0606851146267,436.580184981627
"c.7.77762629658361..28.7318386557939.",2021-04-06 10:00:00,96,10,12.4686171337562,14.3256658584285,18.2547324761888,626.352984562427
"c.9.99737706121127..33.6758063013758.",2021-04-06 11:00:00,96,11,13.3767950766653,15.3947211652902,21.8365916812935,770.785959887825
"c.14.7961172376133..39.9284416215916.",2021-04-06 12:00:00,96,12,18.488655399563,20.5492813455494,27.3622794296024,879.421761454638
