datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
4/30/21 5:00,120,5,5.430317161,2.702672921,3.090739294,0
4/30/21 6:00,120,6,5.789551305,3.194719712,3.143089342,2.989023584
4/30/21 7:00,120,7,7.270812861,9.418306934,7.538737459,169.3301376
4/30/21 8:00,120,8,9.375948654,16.49247936,13.08273131,320.3077041
4/30/21 9:00,120,9,9.39014494,19.86411359,17.41282562,527.7222199
4/30/21 10:00,120,10,12.7167737,26.36171878,21.84990023,699.8859566
4/30/21 11:00,120,11,13.90317105,31.33951408,26.81749839,850.6467831
4/30/21 12:00,120,12,15.29732167,40.85095404,35.44218014,942.6417812
4/30/21 13:00,120,13,16.22558552,45.73780401,39.66154866,959.4419792
4/30/21 14:00,120,14,16.62652284,45.94122838,39.43737405,889.946874
4/30/21 15:00,120,15,16.20273506,43.71034036,36.96769741,753.7846509
4/30/21 16:00,120,16,13.55781132,35.81944802,31.09507219,547.6983749
4/30/21 17:00,120,17,12.94890208,33.66940004,28.4252167,355.5227232
4/30/21 18:00,120,18,11.70446669,20.52772417,16.52878438,64.54315239
4/30/21 19:00,120,19,9.925095786,12.49870927,9.974384183,0
4/30/21 20:00,120,20,8.397998704,8.411832272,7.204684196,0
4/30/21 21:00,120,21,7.878014945,7.152213334,6.12839802,0
4/30/21 22:00,120,22,7.549192264,6.511622523,5.64862977,0
4/30/21 23:00,120,23,6.613945115,5.017855526,4.995358381,0
5/1/21 0:00,121,0,7.544890545,5.89645933,4.896320891,0
5/1/21 1:00,121,1,7.231276779,5.523058234,4.839833503,0
5/1/21 2:00,121,2,6.541447794,4.420464926,4.378017961,0
5/1/21 3:00,121,3,5.86500023,3.286699581,3.775077338,0
5/1/21 4:00,121,4,5.824777235,3.134813785,3.426496003,0
5/1/21 5:00,121,5,5.729701088,2.887253473,3.295181745,0
5/1/21 6:00,121,6,6.114607172,3.514152933,3.398506788,3.85029679
5/1/21 7:00,121,7,7.620921239,9.84195148,7.797169372,169.6776353
5/1/21 8:00,121,8,10.07036291,18.73553098,14.32276127,323.7759439
5/1/21 9:00,121,9,10.66266159,25.92346891,21.04070301,530.9393568
5/1/21 10:00,121,10,12.30839912,28.62813271,24.18026874,703.2746562
5/1/21 11:00,121,11,13.62742569,34.3253639,29.34434164,851.3789848
5/1/21 12:00,121,12,14.63501641,42.33782884,36.73576709,937.5092135
5/1/21 13:00,121,13,15.21063365,45.16897996,39.39633294,953.328201
5/1/21 14:00,121,14,15.37081991,45.47658832,39.71531142,887.3188549
5/1/21 15:00,121,15,15.69385764,43.66234196,37.83050797,738.6129144
5/1/21 16:00,121,16,15.39975056,38.5798844,32.94660019,551.957721
5/1/21 17:00,121,17,14.84106116,36.43836667,31.04310227,337.6756492
5/1/21 18:00,121,18,13.47077705,24.53782666,19.4475987,57.96572558
5/1/21 19:00,121,19,11.82483444,18.83391959,14.41987616,0
5/1/21 20:00,121,20,10.24257174,15.50113554,12.12889322,0
5/1/21 21:00,121,21,9.510260164,13.98120359,10.9152408,0
5/1/21 22:00,121,22,8.618080465,11.8905713,9.560552594,0
5/1/21 23:00,121,23,7.61012577,9.778548237,8.095150811,0
5/2/21 0:00,122,0,7.203560137,9.228238167,7.499773005,0
5/2/21 1:00,122,1,7.071457212,9.050000803,7.234208931,0
5/2/21 2:00,122,2,6.962393706,8.776348888,6.97457834,0
5/2/21 3:00,122,3,6.240022112,7.715633057,6.42149862,0
5/2/21 4:00,122,4,5.889131976,6.625789227,5.402511613,0
5/2/21 5:00,122,5,5.542048364,5.871877959,4.924806455,0
5/2/21 6:00,122,6,5.424603757,6.488170699,5.25272468,3.788417109
5/2/21 7:00,122,7,6.212371608,10.885222,8.802803065,148.6074483
5/2/21 8:00,122,8,9.989802856,17.54678642,12.78412193,289.4175594
5/2/21 9:00,122,9,11.6963811,24.3424688,18.98559129,549.0799309
5/2/21 10:00,122,10,13.36499625,32.59099439,26.4670196,724.8852442
5/2/21 11:00,122,11,15.03317903,40.05996074,33.36918668,879.7832274
5/2/21 12:00,122,12,16.01370235,43.75161832,37.36031234,968.3328729
5/2/21 13:00,122,13,16.67181533,45.26355879,38.94429704,982.9983181
5/2/21 14:00,122,14,16.80833732,44.32321574,38.00121334,913.7351432
5/2/21 15:00,122,15,16.07105493,41.39459917,35.16499655,772.8210511
5/2/21 16:00,122,16,15.4396339,36.10541826,30.10711056,568.4454788
5/2/21 17:00,122,17,14.62827746,33.98529401,28.29202594,363.0384398
5/2/21 18:00,122,18,13.04602044,21.64854803,16.31222746,80.54638273
5/2/21 19:00,122,19,11.4599764,15.12202456,10.55696288,0
5/2/21 20:00,122,20,9.737080264,11.43736909,8.037941923,0
5/2/21 21:00,122,21,8.965682792,9.952490821,6.876595309,0
5/2/21 22:00,122,22,6.539034191,6.494206698,5.3516901,0
5/2/21 23:00,122,23,5.539205715,4.731716112,4.107364747,0
5/3/21 0:00,123,0,5.29867225,4.060287702,3.419034446,0
5/3/21 1:00,123,1,5.321492385,3.906009531,3.066396869,0
5/3/21 2:00,123,2,4.940592132,3.339777873,2.794920073,0
5/3/21 3:00,123,3,3.433227504,1.234174081,2.101425856,0
5/3/21 4:00,123,4,3.345010359,0.777377284,1.644624878,0
5/3/21 5:00,123,5,3.585328935,1.144617494,1.720900618,0
5/3/21 6:00,123,6,3.97091361,1.82928514,2.113467738,5.583375042
5/3/21 7:00,123,7,5.087671929,7.430694482,6.499894207,171.9867612
5/3/21 8:00,123,8,6.664872558,14.31153758,11.97963697,331.7783037
5/3/21 9:00,123,9,8.309588736,22.47135294,18.64958816,539.8783812
5/3/21 10:00,123,10,10.79225069,30.52892106,25.28078098,713.1484458
5/3/21 11:00,123,11,12.31475938,37.67297741,32.23502352,862.4980107
5/3/21 12:00,123,12,13.03051208,42.2582285,37.32532562,948.2035712
5/3/21 13:00,123,13,13.13704954,42.67350083,38.13513708,955.9717333
5/3/21 14:00,123,14,12.99552857,41.08731005,36.68750466,885.913421
5/3/21 15:00,123,15,12.78479603,37.97022914,33.61907143,744.2925322
5/3/21 16:00,123,16,12.30220473,32.69074541,28.53186542,546.0490429
5/3/21 17:00,123,17,13.88847079,32.56232436,26.65066502,333.331233
5/3/21 18:00,123,18,12.99327466,21.78486109,16.61776148,96.91664624
5/3/21 19:00,123,19,11.47842708,15.44143043,11.1869696,0
5/3/21 20:00,123,20,8.556801482,9.928856139,8.016291997,0
5/3/21 21:00,123,21,7.684448661,8.015728099,6.419749909,0
5/3/21 22:00,123,22,7.167563567,6.930764771,5.69340781,0
5/3/21 23:00,123,23,6.577423373,5.796665592,5.089873149,0
5/4/21 0:00,124,0,6.458801966,5.166392489,4.723725024,0
5/4/21 1:00,124,1,6.000519049,4.222670662,4.343167192,0
5/4/21 2:00,124,2,5.649677505,3.641026489,3.88745472,0
5/4/21 3:00,124,3,4.652853331,1.965885968,3.147446032,0
5/4/21 4:00,124,4,4.264013405,1.12479587,2.469199924,0
5/4/21 5:00,124,5,4.14901348,0.905271086,2.149800884,0
5/4/21 6:00,124,6,4.268046741,1.061670388,2.176536324,6.458159349
5/4/21 7:00,124,7,5.892795058,8.037852476,6.930454453,174.3346088
5/4/21 8:00,124,8,7.960653707,18.44842967,14.55975993,337.9983918
5/4/21 9:00,124,9,9.623108729,28.17993653,22.55058887,547.4474293
5/4/21 10:00,124,10,11.69745113,35.56953063,28.85618783,722.3587579
5/4/21 11:00,124,11,13.56031576,43.36492158,35.23647909,870.421554
5/4/21 12:00,124,12,15.32038363,53.29009367,42.78829947,954.7517236
5/4/21 13:00,124,13,16.63720068,55.57380048,45.57544349,967.176304
5/4/21 14:00,124,14,17.03894852,54.14843382,44.99649807,898.9301734
5/4/21 15:00,124,15,16.48986329,47.04772657,40.12010173,756.5196793
5/4/21 16:00,124,16,15.88083468,40.77756062,34.44184434,565.1001756
5/4/21 17:00,124,17,15.36489124,38.1587647,32.26105063,339.048731
5/4/21 18:00,124,18,13.87450579,24.00383918,19.19844392,102.9264519
5/4/21 19:00,124,19,11.95527262,16.09772228,12.41584871,0
5/4/21 20:00,124,20,9.873816539,11.19337448,8.944904998,0
5/4/21 21:00,124,21,9.171781845,9.980065747,7.803245413,0
5/4/21 22:00,124,22,8.805378954,9.854084934,7.698088815,0
5/4/21 23:00,124,23,8.228474259,9.424771728,7.757238603,0
5/5/21 0:00,125,0,7.440157896,8.609936899,7.574625577,0
5/5/21 1:00,125,1,7.369543447,8.585474684,7.567531499,0
5/5/21 2:00,125,2,8.564213728,10.07528231,7.930184377,0
5/5/21 3:00,125,3,7.25227608,8.223639326,7.382062205,0
5/5/21 4:00,125,4,6.816942506,6.877325943,6.253269232,0
5/5/21 5:00,125,5,6.979279022,6.205719296,5.338007218,0
5/5/21 6:00,125,6,6.981477293,5.397714541,4.53790647,7.154422175
5/5/21 7:00,125,7,8.675769855,11.70008031,8.678184803,172.9538949
5/5/21 8:00,125,8,10.69291444,21.76205739,16.49581232,335.1599704
5/5/21 9:00,125,9,11.02163466,26.95354031,22.57838398,523.3389572
5/5/21 10:00,125,10,13.13787624,35.38579298,29.20193411,655.2471921
5/5/21 11:00,125,11,14.4090386,47.27459052,38.48740618,780.4173372
5/5/21 12:00,125,12,16.1105725,57.36957775,45.40944986,854.6797507
5/5/21 13:00,125,13,17.29230423,55.9117658,45.6173237,832.3029046
5/5/21 14:00,125,14,17.57061267,52.55065918,43.36361976,774.8920652
5/5/21 15:00,125,15,17.37167959,48.82047549,40.46930645,723.3061162
5/5/21 16:00,125,16,16.91472634,44.38111107,36.54410175,565.012685
5/5/21 17:00,125,17,16.65985347,41.9727812,34.91634984,342.1721842
5/5/21 18:00,125,18,14.96240528,25.53807082,20.22588932,103.8741812
5/5/21 19:00,125,19,12.73983424,16.97198869,12.82543771,0
5/5/21 20:00,125,20,10.62200065,12.18262896,9.426861864,0
5/5/21 21:00,125,21,9.753535395,10.35245398,8.048777753,0
5/5/21 22:00,125,22,9.111390758,9.262885699,7.476072616,0
5/5/21 23:00,125,23,8.56004464,8.334671664,7.112905469,0
5/6/21 0:00,126,0,8.317591681,7.8953716,6.781546886,0
5/6/21 1:00,126,1,7.515207454,6.749032733,6.284581182,0
5/6/21 2:00,126,2,6.967700939,5.883812103,5.734268586,0
5/6/21 3:00,126,3,5.957793952,4.028249833,4.997945513,0
5/6/21 4:00,126,4,5.935624319,3.365900499,4.459403083,0
5/6/21 5:00,126,5,5.871889032,3.074955334,4.226050648,0
5/6/21 6:00,126,6,6.184433011,3.654694033,4.426023212,7.803966828
5/6/21 7:00,126,7,7.759723559,10.71427049,9.199171347,172.4548021
5/6/21 8:00,126,8,9.65187024,20.72784381,16.57354829,339.8556944
5/6/21 9:00,126,9,12.3607993,32.07352859,24.89574183,548.1841735
5/6/21 10:00,126,10,14.88620316,41.4740594,32.33726154,724.4609852
5/6/21 11:00,126,11,16.50322892,45.16161093,36.74102259,870.5972688
5/6/21 12:00,126,12,17.59264742,51.44545237,42.75515149,951.2196855
5/6/21 13:00,126,13,18.52559952,54.41823857,45.81149137,955.8858953
5/6/21 14:00,126,14,18.75525259,52.65642659,44.58472982,853.5057201
5/6/21 15:00,126,15,18.36307961,48.81532897,41.07945546,705.0050382
5/6/21 16:00,126,16,17.95571802,43.6710823,36.43008706,523.3986978
5/6/21 17:00,126,17,17.48377875,41.71183445,34.78889724,301.8574297
5/6/21 18:00,126,18,16.05586475,27.7237992,22.09975618,98.25437831
5/6/21 19:00,126,19,13.92682729,19.13789118,14.83553114,0
5/6/21 20:00,126,20,11.9954437,14.26851407,10.95049534,0
5/6/21 21:00,126,21,10.91304358,12.10725902,9.3543176,0
5/6/21 22:00,126,22,10.15108254,10.48800707,8.43550514,0
5/6/21 23:00,126,23,9.240934873,8.803163135,7.609204291,0
5/7/21 0:00,127,0,8.595337734,7.640672092,6.850966102,0
5/7/21 1:00,127,1,7.485724569,6.000924636,5.943714303,0
5/7/21 2:00,127,2,6.60009094,4.680294504,5.034043458,0
5/7/21 3:00,127,3,5.271179377,2.76754629,4.000376539,0
5/7/21 4:00,127,4,5.196816092,2.48372318,3.398275444,0
5/7/21 5:00,127,5,5.013931678,2.258427365,3.043259147,0
5/7/21 6:00,127,6,5.253785916,2.483630727,3.036106133,8.698931728
5/7/21 7:00,127,7,7.110265695,9.466616414,7.824390181,177.0446739
5/7/21 8:00,127,8,9.745257897,19.31548876,15.20493944,349.6860085
5/7/21 9:00,127,9,11.43529695,26.36196488,21.43799427,561.4655207
5/7/21 10:00,127,10,13.12472689,33.27688869,27.50793456,740.0583829
5/7/21 11:00,127,11,14.12692219,41.05043009,34.87875205,889.9114063
5/7/21 12:00,127,12,15.14076152,46.72746018,40.07031604,976.1867272
5/7/21 13:00,127,13,15.35788903,48.32230984,41.72288632,993.2087961
5/7/21 14:00,127,14,15.33687391,47.02097457,40.48819547,927.5628713
5/7/21 15:00,127,15,17.77286188,46.40288837,37.98410911,784.8933602
5/7/21 16:00,127,16,17.46318582,41.32583242,33.44521297,589.4469528
5/7/21 17:00,127,17,16.6361149,39.22899579,31.46312057,357.372522
5/7/21 18:00,127,18,15.45679735,26.36034062,19.47601558,109.3627409
5/7/21 19:00,127,19,11.63604559,16.13008058,12.24321011,0
5/7/21 20:00,127,20,9.453673908,10.82836866,8.434909679,0
5/7/21 21:00,127,21,8.888039445,9.238372022,7.119895226,0
5/7/21 22:00,127,22,8.497078651,8.258828629,6.530248334,0
5/7/21 23:00,127,23,7.255210507,6.402955164,5.650951909,0
5/8/21 0:00,128,0,6.727392947,5.537467802,4.851307309,0
5/8/21 1:00,128,1,6.601005181,5.366780932,4.433021303,0
5/8/21 2:00,128,2,5.856741376,4.571741973,4.04393757,0
5/8/21 3:00,128,3,4.297566396,3.042952434,3.492990351,0
5/8/21 4:00,128,4,4.130281561,3.313538981,3.497505112,0
5/8/21 5:00,128,5,3.827567726,2.916651024,3.148013153,0
5/8/21 6:00,128,6,3.939333918,2.979342096,2.881339688,9.3328225
5/8/21 7:00,128,7,5.430858326,8.611805804,6.978712469,178.1556816
5/8/21 8:00,128,8,6.929914204,15.7014471,12.98025285,350.1649185
5/8/21 9:00,128,9,8.773629199,23.44864437,19.74199474,559.4033145
5/8/21 10:00,128,10,10.40752396,32.1528618,27.47736811,736.3672118
5/8/21 11:00,128,11,12.17400402,41.2474155,35.34889239,887.8852107
5/8/21 12:00,128,12,13.25776302,45.51590148,39.73889785,972.4278016
5/8/21 13:00,128,13,13.78015495,46.71266227,40.88307677,985.0886952
5/8/21 14:00,128,14,14.12533584,44.85649862,39.35868681,922.1743774
5/8/21 15:00,128,15,13.98317913,42.09637798,36.3706573,780.7945385
5/8/21 16:00,128,16,13.62367307,36.90981184,31.32090452,586.5935338
5/8/21 17:00,128,17,13.19001079,34.88665304,29.45707933,356.9633829
5/8/21 18:00,128,18,11.90135991,21.77916923,17.0235699,109.5939006
5/8/21 19:00,128,19,10.68181756,14.87896996,10.7546709,0
5/8/21 20:00,128,20,8.976489744,10.5330808,7.790086886,0
5/8/21 21:00,128,21,8.131604643,8.639166614,6.569238646,0
5/8/21 22:00,128,22,7.572449034,7.498697544,5.917958974,0
5/8/21 23:00,128,23,6.628272111,5.894332653,5.133438235,0
5/9/21 0:00,129,0,6.151597976,4.980556624,4.423453126,0
5/9/21 1:00,129,1,5.903631662,4.528654437,3.966293139,0
5/9/21 2:00,129,2,5.635480306,4.215475068,3.733488079,0
5/9/21 3:00,129,3,3.926319848,1.959485515,2.756231204,0
5/9/21 4:00,129,4,3.532227205,1.233289215,1.833252702,0
5/9/21 5:00,129,5,3.238224369,0.822174368,1.38361519,0
5/9/21 6:00,129,6,3.35258987,0.981034233,1.354291774,10.0086931
5/9/21 7:00,129,7,5.003008712,7.238979766,5.899136377,178.5881386
5/9/21 8:00,129,8,6.733239683,14.80001095,12.08634339,355.6336723
5/9/21 9:00,129,9,9.265423122,23.47749407,19.0913915,566.9240655
5/9/21 10:00,129,10,11.44325304,33.37808673,27.48962787,744.6454672
5/9/21 11:00,129,11,12.85864802,41.24496598,35.02955405,894.8187778
5/9/21 12:00,129,12,13.88719803,45.57173454,39.40212423,982.5560526
5/9/21 13:00,129,13,16.86425319,49.55664924,41.71699356,995.7861555
5/9/21 14:00,129,14,17.0970382,48.28498316,40.90229053,927.3183281
5/9/21 15:00,129,15,16.8474486,45.87174979,38.27555997,783.7698615
5/9/21 16:00,129,16,16.28702918,40.38390225,33.11075651,589.9593337
5/9/21 17:00,129,17,15.65602487,38.07003234,31.16955439,360.9448533
5/9/21 18:00,129,18,14.27686149,24.75870274,18.49658133,111.2819759
5/9/21 19:00,129,19,12.94277929,17.76433933,12.14882022,0
5/9/21 20:00,129,20,11.0684592,13.15921004,8.854368838,0
5/9/21 21:00,129,21,8.088478318,8.583031704,6.491394203,0
5/9/21 22:00,129,22,7.363591801,7.03830236,5.123064286,0
5/9/21 23:00,129,23,6.488910077,5.518383552,4.223526905,0
5/10/21 0:00,130,0,5.54591287,4.04217136,3.246182539,0
5/10/21 1:00,130,1,5.05966446,3.409589462,2.606224727,0
5/10/21 2:00,130,2,4.727096096,3.188305862,2.380198317,0
5/10/21 3:00,130,3,3.417702106,1.489666418,1.678980634,0
5/10/21 4:00,130,4,3.449370242,1.469570642,1.267949582,0
5/10/21 5:00,130,5,3.451537316,1.483264018,1.167499008,0
5/10/21 6:00,130,6,3.439018898,1.299083354,1.137884069,10.62676539
5/10/21 7:00,130,7,5.088134961,7.335391351,5.375876105,179.4569055
5/10/21 8:00,130,8,7.441640144,15.4251017,11.80180093,357.0571192
5/10/21 9:00,130,9,9.65479237,23.15081347,18.84752955,565.0916234
5/10/21 10:00,130,10,14.49560865,35.13161917,28.09662233,738.7697079
5/10/21 11:00,130,11,16.07957281,43.18343261,36.13986625,880.7284383
5/10/21 12:00,130,12,17.07524368,47.54093158,40.45605004,959.0179314
5/10/21 13:00,130,13,17.78121252,48.72259537,41.77880295,967.5771486
5/10/21 14:00,130,14,18.04041154,47.88692529,40.89621294,898.2546179
5/10/21 15:00,130,15,17.56699576,45.70123254,38.67299028,764.3049825
5/10/21 16:00,130,16,16.98160474,40.89779819,34.01210735,565.8886189
5/10/21 17:00,130,17,16.23340638,38.87149881,32.28999791,351.297305
5/10/21 18:00,130,18,14.72628182,25.42023326,19.25583257,111.3068395
5/10/21 19:00,130,19,13.20878428,18.19055222,12.72537698,0
5/10/21 20:00,130,20,11.54007933,13.93594474,9.632141517,0
5/10/21 21:00,130,21,8.562926969,9.362272112,7.397465707,0
5/10/21 22:00,130,22,7.448477587,7.066600401,5.732236763,0
5/10/21 23:00,130,23,6.251716086,5.066113975,4.477413239,0
5/11/21 0:00,131,0,5.132044097,3.32919505,3.250565833,0
5/11/21 1:00,131,1,4.729875943,2.705250378,2.388758427,0
5/11/21 2:00,131,2,3.870199591,1.608959582,1.582773909,0
5/11/21 3:00,131,3,2.687674513,-0.232823571,0.665518826,0
5/11/21 4:00,131,4,2.531702208,-0.804358437,0.034394673,0
5/11/21 5:00,131,5,2.394479066,-1.219280193,-0.40532805,0
5/11/21 6:00,131,6,2.772503624,-1.077656195,-0.228509545,11.18103177
5/11/21 7:00,131,7,4.206706631,5.510834405,4.469572932,179.9596406
5/11/21 8:00,131,8,6.124623235,15.4225118,12.21985199,360.5864836
5/11/21 9:00,131,9,8.494251786,24.37804928,19.76438935,571.5814354
5/11/21 10:00,131,10,11.06635357,33.89981463,27.42112681,749.4176665
5/11/21 11:00,131,11,12.8118967,42.60633829,35.20967456,899.0746085
5/11/21 12:00,131,12,13.87752229,47.36101314,40.11040306,985.517176
5/11/21 13:00,131,13,14.62503385,48.99993471,41.76519055,997.4268911
5/11/21 14:00,131,14,14.91348299,47.73303087,40.75479372,928.1169926
5/11/21 15:00,131,15,14.90472751,45.92114234,38.49919704,783.9804546
5/11/21 16:00,131,16,14.49029458,39.9350773,33.31445683,589.5342494
5/11/21 17:00,131,17,14.16779669,37.62746906,31.18138257,361.3950925
5/11/21 18:00,131,18,12.69850429,23.52239399,18.24369241,111.561735
5/11/21 19:00,131,19,10.55811442,14.809229,10.96549692,0
5/11/21 20:00,131,20,8.621718441,9.742753255,7.312149109,0
5/11/21 21:00,131,21,7.860676346,7.973273853,5.861570703,0
5/11/21 22:00,131,22,7.366466755,6.988499811,5.248607435,0
5/11/21 23:00,131,23,6.393821677,5.429942332,4.612370125,0
5/12/21 0:00,132,0,6.092597702,4.839592466,4.078234762,0
5/12/21 1:00,132,1,5.156794334,3.649789616,3.393185101,0
5/12/21 2:00,132,2,4.217765015,2.345417957,2.469968048,0
5/12/21 3:00,132,3,3.260511581,0.63927354,1.511626248,0
5/12/21 4:00,132,4,3.397937276,0.376712844,1.042328146,0
5/12/21 5:00,132,5,3.953796331,0.794735516,1.139380907,0
5/12/21 6:00,132,6,4.179887143,1.112408909,1.464690305,11.27600258
5/12/21 7:00,132,7,6.006518896,8.296000016,6.361453579,174.7428661
5/12/21 8:00,132,8,8.357956873,19.66288773,14.87608389,353.8435839
5/12/21 9:00,132,9,10.28369933,30.24748646,23.63832775,561.5141459
5/12/21 10:00,132,10,12.64723811,40.36247278,31.6029123,738.1570112
5/12/21 11:00,132,11,14.94127608,49.96824107,39.23156231,888.0031682
5/12/21 12:00,132,12,16.57655306,57.05251834,45.27332718,977.1839321
5/12/21 13:00,132,13,17.48306232,55.55902023,45.90919952,991.1327293
5/12/21 14:00,132,14,17.5883168,53.29411446,44.67221349,924.7664644
5/12/21 15:00,132,15,17.2499117,49.51802473,41.35794416,783.4878691
5/12/21 16:00,132,16,16.45499711,43.11472163,35.71086402,590.9730432
5/12/21 17:00,132,17,15.85650384,40.30959719,33.41154581,363.8209329
5/12/21 18:00,132,18,13.94334673,24.84605886,19.32567423,112.5614868
5/12/21 19:00,132,19,11.61145237,15.76582941,11.65656931,0
5/12/21 20:00,132,20,9.705363859,10.68811763,7.87349272,0
5/12/21 21:00,132,21,8.685233685,8.490127628,6.202360149,0
5/12/21 22:00,132,22,8.103904822,7.301263498,5.292424987,0
5/12/21 23:00,132,23,7.154715669,5.743145781,4.471089935,0
5/13/21 0:00,133,0,6.057448075,4.048673335,3.380339051,0
5/13/21 1:00,133,1,4.986586978,2.60079007,2.287069151,0
5/13/21 2:00,133,2,4.697644793,1.870576642,1.602537902,0
5/13/21 3:00,133,3,3.655576534,-0.387304862,0.70706968,0
5/13/21 4:00,133,4,3.783931517,-1.180856856,0.028977099,0
5/13/21 5:00,133,5,4.178486592,-0.857410151,-0.077747678,0
5/13/21 6:00,133,6,4.225742217,-0.352639096,0.256318192,11.89757807
5/13/21 7:00,133,7,5.795857848,6.912876293,5.288145052,177.1644998
5/13/21 8:00,133,8,8.362001236,19.36852388,14.43286689,359.1117137
5/13/21 9:00,133,9,11.25433034,31.48672724,24.02198756,568.0352091
5/13/21 10:00,133,10,13.94182123,40.29841394,31.55147213,746.7865892
5/13/21 11:00,133,11,15.80987798,46.56897261,38.08581612,893.4968434
5/13/21 12:00,133,12,16.82072573,55.02196259,45.37805227,967.628662
