datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
3/14/21 15:00,73,15,4.731183514,14.55674963,12.63317621,572.2708755
3/14/21 16:00,73,16,4.272404283,11.75500631,9.758646476,368.5865402
3/14/21 17:00,73,17,3.67441386,10.53478898,8.719860142,202.3792102
3/14/21 18:00,73,18,2.870738574,4.116947942,2.317624559,10.9482365
3/14/21 19:00,73,19,2.035970764,1.459355905,-0.021033841,0
3/14/21 20:00,73,20,0.779077822,-0.027261247,-0.686589694,0
3/14/21 21:00,73,21,0.108281412,-1.287426924,-1.603025622,0
3/14/21 22:00,73,22,-0.640885993,-2.532284022,-2.412482633,0
3/14/21 23:00,73,23,-1.375507625,-3.649815568,0.100000001,0
3/15/21 0:00,74,0,-1.756208061,-4.520135507,0.100000001,0
3/15/21 1:00,74,1,-1.985957108,-5.043777968,0.100000001,0
3/15/21 2:00,74,2,-2.256468446,-5.504530865,0.100000001,0
3/15/21 3:00,74,3,-2.916909538,-6.450699634,0.100000001,0
3/15/21 4:00,74,4,-2.902038934,-6.725176175,0.100000001,0
3/15/21 5:00,74,5,-2.848854721,-6.442169324,0.100000001,0
3/15/21 6:00,74,6,-2.540666442,-4.968287944,0.100000001,0
3/15/21 7:00,74,7,-1.865247332,-3.717270185,0.100000001,23.95084271
3/15/21 8:00,74,8,0.338474253,5.670252919,4.179356902,377.4340666
3/15/21 9:00,74,9,2.045138289,13.40706056,11.25807898,523.9782557
3/15/21 10:00,74,10,4.216760222,19.01192728,16.14345651,769.9842465
3/15/21 11:00,74,11,5.74639454,22.08494861,19.31165226,883.0776358
3/15/21 12:00,74,12,6.721225314,22.42093038,19.8593685,891.5193108
3/15/21 13:00,74,13,7.687553745,22.10708779,19.15331874,815.6084512
3/15/21 14:00,74,14,7.907793778,20.1248784,16.89926092,649.7895957
3/15/21 15:00,74,15,7.337348297,18.51666144,15.14669364,460.9335668
3/15/21 16:00,74,16,6.807829788,16.4329048,12.90103409,268.3185615
3/15/21 17:00,74,17,6.21289116,15.74976899,12.29064624,94.66541604
3/15/21 18:00,74,18,5.607670012,10.01769164,6.292578003,3.342591912
3/15/21 19:00,74,19,4.591005683,7.302063489,4.124811323,0
3/15/21 20:00,74,20,3.73732545,4.779406264,2.151792342,0
3/15/21 21:00,74,21,3.266443253,3.01889684,0.5543013,0
3/15/21 22:00,74,22,2.387822323,1.209829688,-0.852402501,0
3/15/21 23:00,74,23,1.409210358,-0.364106341,-2.073581578,0
3/16/21 0:00,75,0,0.742274121,-1.285541034,-2.953224978,0
3/16/21 1:00,75,1,0.262721543,-1.025190993,-1.872623278,0
3/16/21 2:00,75,2,-0.148215206,-1.385030857,0.100000001,0
3/16/21 3:00,75,3,-1.866987612,-3.875015109,0.100000001,0
3/16/21 4:00,75,4,-2.064822358,-4.342548831,0.100000001,0
3/16/21 5:00,75,5,-2.1536921,-4.376331945,0.100000001,0
3/16/21 6:00,75,6,-1.570906374,-3.617863665,0.100000001,0
3/16/21 7:00,75,7,-1.59312637,-3.158046879,0.100000001,26.03479192
3/16/21 8:00,75,8,0.135862473,2.886057653,2.30324185,372.2449228
3/16/21 9:00,75,9,1.315840995,6.323193338,6.080613507,419.77111
3/16/21 10:00,75,10,3.034792437,9.809600126,9.359526707,522.2072728
3/16/21 11:00,75,11,3.603190937,10.60198029,10.71468943,482.4116953
3/16/21 12:00,75,12,3.328757602,10.2933797,10.3348244,477.5270744
3/16/21 13:00,75,13,3.86995492,12.17742908,11.83978116,697.6865152
3/16/21 14:00,75,14,3.467122376,11.80377043,11.31395099,682.2824512
3/16/21 15:00,75,15,2.082787522,10.78840413,10.32859301,563.3781098
3/16/21 16:00,75,16,1.666828834,8.574306035,7.663286632,356.9069254
3/16/21 17:00,75,17,1.285568524,7.792146027,6.633499598,203.9284156
3/16/21 18:00,75,18,0.381206908,1.598561756,0.638841433,13.69771181
3/16/21 19:00,75,19,-1.044076999,-2.443421738,-1.763489588,0
3/16/21 20:00,75,20,-2.166902774,-4.649266159,0,0
3/16/21 21:00,75,21,-2.670922069,-6.140235216,-3.786458577,0
3/16/21 22:00,75,22,-3.330352848,-7.063135376,-4.098016948,0
3/16/21 23:00,75,23,-3.666325897,-7.707125916,-4.406708314,0
3/17/21 0:00,76,0,-3.400115473,-7.651028922,-4.578889422,0
3/17/21 1:00,76,1,-3.395541595,-7.843502542,-4.676216531,0
3/17/21 2:00,76,2,-3.710563839,-8.579862095,-4.961659309,0
3/17/21 3:00,76,3,-4.021326539,-9.242325227,-5.237396247,0
3/17/21 4:00,76,4,-3.890541526,-9.528214235,-5.475153335,0
3/17/21 5:00,76,5,-3.973403016,-8.877787591,-5.35276855,0
3/17/21 6:00,76,6,-3.96757917,-8.378235662,-5.129093327,0
3/17/21 7:00,76,7,-4.190802042,-7.525266757,-4.492726123,28.77147432
3/17/21 8:00,76,8,-2.057954871,1.29591804,1.803633242,402.4208551
3/17/21 9:00,76,9,0.22316062,10.73890712,9.093671222,570.0234399
3/17/21 10:00,76,10,3.135308991,21.57121989,17.19750365,796.5283668
3/17/21 11:00,76,11,5.383666508,29.39449292,23.72391181,906.1426567
3/17/21 12:00,76,12,7.074161506,33.02166404,27.10041752,940.7179315
3/17/21 13:00,76,13,8.633056105,34.76656427,28.32106121,884.5967447
3/17/21 14:00,76,14,9.007261343,31.61068163,26.30543834,756.5427305
3/17/21 15:00,76,15,8.899995889,28.33770104,23.19168353,585.5753663
3/17/21 16:00,76,16,8.194600664,22.66571953,18.34993882,378.6791378
3/17/21 17:00,76,17,7.530838677,20.00156247,16.01119325,210.6490389
3/17/21 18:00,76,18,5.530312074,9.487568916,7.188227746,15.35005564
3/17/21 19:00,76,19,3.248850426,2.954992381,2.359908624,0
3/17/21 20:00,76,20,3.065267381,2.281436244,0.373278185,0
3/17/21 21:00,76,21,1.999088843,1.723805093,-0.312766459,0
3/17/21 22:00,76,22,1.222450722,0.897610863,-1.229415942,0
3/17/21 23:00,76,23,0.030960386,-0.837184617,-1.544991706,0
3/18/21 0:00,77,0,-1.166248085,-2.375437347,-2.289722913,0
3/18/21 1:00,77,1,-1.86286901,-3.351935284,-2.826960676,0
3/18/21 2:00,77,2,-2.669569587,-4.337439158,0.100000001,0
3/18/21 3:00,77,3,-4.067067322,-6.145711314,0.100000001,0
3/18/21 4:00,77,4,-3.979274742,-6.147371053,0.100000001,0
3/18/21 5:00,77,5,-4.232251178,-6.448052901,0.100000001,0
3/18/21 6:00,77,6,-4.402829188,-6.604671328,0.100000001,0
3/18/21 7:00,77,7,-2.937572024,-4.524110147,0.100000001,30.85486659
3/18/21 8:00,77,8,0.270759967,3.911610118,2.607152929,406.4560153
3/18/21 9:00,77,9,4.645473955,12.14241113,8.767181306,573.8656803
3/18/21 10:00,77,10,6.642440596,14.30822541,11.49311642,790.8302047
3/18/21 11:00,77,11,7.272064553,15.27399546,12.72113696,893.6181376
3/18/21 12:00,77,12,7.905680647,18.213562,15.72066486,933.6312737
3/18/21 13:00,77,13,9.680940308,25.59328956,22.6967181,881.4799849
3/18/21 14:00,77,14,10.19094544,26.68788324,23.28227863,754.1469555
3/18/21 15:00,77,15,9.69536471,27.93261542,22.53005244,584.6255147
3/18/21 16:00,77,16,9.362072025,24.41963984,18.56933574,378.8871397
3/18/21 17:00,77,17,8.402514051,22.84796037,16.42953873,211.2534195
3/18/21 18:00,77,18,7.173149122,11.35476722,6.867317921,16.63152191
3/18/21 19:00,77,19,6.197052813,6.305633276,2.025886018,0
3/18/21 20:00,77,20,4.368339153,4.325930061,0.494339151,0
3/18/21 21:00,77,21,1.874926412,1.321894449,-1.341254518,0
3/18/21 22:00,77,22,0.910796712,0.64403643,-1.337063174,0
3/18/21 23:00,77,23,-1.129142972,-1.850180699,-2.217597912,0
3/19/21 0:00,78,0,-2.032588302,-2.97345453,-2.765113008,0
3/19/21 1:00,78,1,-2.402256145,-3.56161756,0.100000001,0
3/19/21 2:00,78,2,-1.966756514,-3.437699459,0.100000001,0
3/19/21 3:00,78,3,-3.244640857,-5.020593134,0.100000001,0
3/19/21 4:00,78,4,-2.433117188,-4.269057199,0.100000001,0
3/19/21 5:00,78,5,-2.021070285,-3.988724323,0.100000001,0
3/19/21 6:00,78,6,-1.512229552,-3.484981067,0.100000001,0
3/19/21 7:00,78,7,-1.483502554,-2.882925955,0,32.6863542
3/19/21 8:00,78,8,1.435768215,5.263883114,2.792848263,407.7147451
3/19/21 9:00,78,9,3.952247664,10.27379849,7.632508389,576.3898104
3/19/21 10:00,78,10,6.984930144,15.67124261,12.42695091,800.2724063
3/19/21 11:00,78,11,8.645489587,22.33308014,19.37253774,908.4767815
3/19/21 12:00,78,12,9.202368141,27.81625432,25.14839365,941.1507332
3/19/21 13:00,78,13,10.87428042,30.88351924,27.02212043,884.6253089
3/19/21 14:00,78,14,11.26119648,34.32177006,28.44852761,756.7489723
3/19/21 15:00,78,15,11.3611558,30.95829014,25.17331961,586.0385897
3/19/21 16:00,78,16,10.47927844,28.18902628,21.25626961,379.8457015
3/19/21 17:00,78,17,9.945431101,25.99130076,19.2410953,212.5173209
3/19/21 18:00,78,18,7.972297987,13.09171816,8.595874862,17.95815643
3/19/21 19:00,78,19,5.826926931,5.535257429,2.927991957,0
3/19/21 20:00,78,20,4.983689909,3.121056123,0.683016054,0
3/19/21 21:00,78,21,4.106324837,2.915541281,-0.050878869,0
3/19/21 22:00,78,22,2.440267415,1.007987083,-1.207339046,0
3/19/21 23:00,78,23,1.299251409,-1.350358259,-2.227828062,0
3/20/21 0:00,79,0,0.513396922,-3.056482256,-3.174702084,0
3/20/21 1:00,79,1,0.497453175,-2.527493771,-3.431551109,0
3/20/21 2:00,79,2,1.094229678,-1.766985846,-0.402877463,0
3/20/21 3:00,79,3,-0.062083166,-4.285133318,-0.381845561,0
3/20/21 4:00,79,4,0.201775571,-3.693305955,0.100000001,0
3/20/21 5:00,79,5,0.082015152,-4.379708998,0.100000001,0
3/20/21 6:00,79,6,0.164374272,-4.481875067,0.100000001,0
3/20/21 7:00,79,7,0.289554853,-3.639689389,0.100000001,34.77987512
3/20/21 8:00,79,8,1.573785725,8.12884032,5.204400214,413.1656636
3/20/21 9:00,79,9,5.403943134,23.69511907,16.62963504,583.4559539
3/20/21 10:00,79,10,7.787651224,33.73500642,25.08966318,807.9013275
3/20/21 11:00,79,11,9.835516417,36.58955346,28.75567416,916.480863
3/20/21 12:00,79,12,11.13326162,35.07361797,28.74136691,947.9786897
3/20/21 13:00,79,13,12.27829718,37.2953157,30.80458465,887.7381061
3/20/21 14:00,79,14,12.66284024,38.00418418,31.65528296,756.2220268
3/20/21 15:00,79,15,12.62177937,33.63386268,27.60856693,579.6423072
3/20/21 16:00,79,16,12.26639811,28.5649018,22.82081042,374.1655221
3/20/21 17:00,79,17,12.02880995,26.87970412,21.18882888,206.8800554
3/20/21 18:00,79,18,10.54594726,16.24668968,11.11642537,18.13277263
3/20/21 19:00,79,19,8.423555575,9.946261946,6.415854058,0
3/20/21 20:00,79,20,6.253089432,5.955450626,3.983872626,0
3/20/21 21:00,79,21,5.448876135,4.567877619,2.678749309,0
3/20/21 22:00,79,22,4.986954829,3.932323523,2.032174004,0
3/20/21 23:00,79,23,4.86474434,4.683629184,2.749138044,0
3/21/21 0:00,80,0,4.889738215,6.082843026,4.080978484,0
3/21/21 1:00,80,1,4.769441084,6.430672334,4.398285198,0
3/21/21 2:00,80,2,4.284405609,5.78547283,4.073559204,0
3/21/21 3:00,80,3,3.590016861,4.84201094,3.563783144,0
3/21/21 4:00,80,4,3.525228689,4.731734556,3.322483123,0
3/21/21 5:00,80,5,3.382703331,4.713891314,3.357186345,0
3/21/21 6:00,80,6,3.537017336,4.772721801,3.330733292,0
3/21/21 7:00,80,7,3.933988191,5.567464588,3.886914731,24.24129338
3/21/21 8:00,80,8,5.786052266,13.19001752,9.804671939,317.2939526
3/21/21 9:00,80,9,8.006608684,20.30804832,16.51471176,564.4231942
3/21/21 10:00,80,10,10.05922975,24.51335882,20.78696936,785.2442331
3/21/21 11:00,80,11,10.54409868,30.03082484,26.73434018,900.8029265
3/21/21 12:00,80,12,11.06997982,36.08777118,32.38404711,934.6725817
3/21/21 13:00,80,13,12.03853651,37.58855691,33.46655032,872.3161485
3/21/21 14:00,80,14,12.28896869,35.05346628,30.59862306,723.4512888
3/21/21 15:00,80,15,11.33513774,30.24885062,25.73839555,564.2553525
3/21/21 16:00,80,16,10.80135839,24.62096275,19.97344409,350.8258487
3/21/21 17:00,80,17,10.1993472,22.44164585,18.07819065,186.2938394
3/21/21 18:00,80,18,8.976455683,14.48023053,9.913418888,18.69843343
3/21/21 19:00,80,19,7.441630107,10.78353739,6.934776223,0
3/21/21 20:00,80,20,5.893905096,8.757783946,5.79591662,0
3/21/21 21:00,80,21,4.966956316,7.638605763,5.033183821,0
3/21/21 22:00,80,22,4.131490831,5.768562535,3.390515661,0
3/21/21 23:00,80,23,2.598851387,2.809854404,1.143367448,0
3/22/21 0:00,81,0,1.568144205,0.57779105,-0.795242521,0
3/22/21 1:00,81,1,0.904480124,-0.784069948,-2.194382537,0
3/22/21 2:00,81,2,0.480650856,-1.410747282,-2.969530665,0
3/22/21 3:00,81,3,-0.761436395,-3.146302928,-2.885648965,0
3/22/21 4:00,81,4,-1.712719387,-4.159687797,-3.38167663,0
3/22/21 5:00,81,5,-2.017875706,-4.509766126,0,0
3/22/21 6:00,81,6,-1.567169818,-4.260877674,-3.72535345,0
3/22/21 7:00,81,7,-1.404336781,-3.085272061,-2.759802045,39.0607779
3/22/21 8:00,81,8,-0.20162306,4.946370659,4.284269947,426.2728459
3/22/21 9:00,81,9,1.114130695,9.855572384,8.476017883,599.2227284
3/22/21 10:00,81,10,2.776930441,14.83643264,13.39899703,827.573228
3/22/21 11:00,81,11,3.756838541,23.75776818,21.90918371,939.2642644
3/22/21 12:00,81,12,4.139234906,28.99139294,26.92403902,969.6736091
3/22/21 13:00,81,13,4.70423349,30.34702706,27.73133577,914.069408
3/22/21 14:00,81,14,4.927254664,28.74988024,25.74290063,782.2529276
3/22/21 15:00,81,15,4.88023668,25.7848645,22.21095747,606.7360867
3/22/21 16:00,81,16,4.39336905,19.76137981,16.35776055,394.9978271
3/22/21 17:00,81,17,3.886295411,16.98399461,13.84075224,223.4212174
3/22/21 18:00,81,18,2.678751996,6.048774252,3.372023327,22.64201923
3/22/21 19:00,81,19,0.602446501,-0.211797344,-1.40959705,0
3/22/21 20:00,81,20,-0.573412914,-3.089896585,-3.464380402,0
3/22/21 21:00,81,21,-1.266473188,-4.662019067,-3.629056146,0
3/22/21 22:00,81,22,-2.240786411,-5.831433439,-4.187965826,0
3/22/21 23:00,81,23,-2.89527073,-6.439744826,0.100000001,0
3/23/21 0:00,82,0,-3.229611588,-7.456568855,0.100000001,0
3/23/21 1:00,82,1,-3.73313846,-8.344964889,0.100000001,0
3/23/21 2:00,82,2,-4.022403547,-8.816317137,0.100000001,0
3/23/21 3:00,82,3,-4.807216454,-9.883123457,0.100000001,0
3/23/21 4:00,82,4,-4.757274468,-10.02366937,0.100000001,0
3/23/21 5:00,82,5,-4.803230304,-10.16164927,0.100000001,0
3/23/21 6:00,82,6,-4.487323072,-9.679197768,0.100000001,0
3/23/21 7:00,82,7,-3.417132092,-7.714441806,0.100000001,40.59635276
3/23/21 8:00,82,8,-0.490465424,5.237822736,3.927336146,426.171293
3/23/21 9:00,82,9,1.587605478,13.51360868,11.11940904,595.458177
3/23/21 10:00,82,10,4.301258474,18.20567682,15.39617023,815.8042863
3/23/21 11:00,82,11,5.965883968,21.36053269,18.66351816,924.349207
3/23/21 12:00,82,12,6.612576819,27.71801793,25.10093511,953.9055415
3/23/21 13:00,82,13,7.544049805,29.60324985,26.59094218,898.1028164
3/23/21 14:00,82,14,7.952316568,27.55922659,24.43691392,739.9035268
3/23/21 15:00,82,15,7.353683943,23.62679265,20.20415431,530.016738
3/23/21 16:00,82,16,6.485356382,18.95146441,15.70836928,336.430875
3/23/21 17:00,82,17,5.362344474,16.91686227,14.35085905,146.3763159
3/23/21 18:00,82,18,4.368155779,9.294421243,6.548426667,9.742849435
3/23/21 19:00,82,19,2.859692812,5.724771197,4.507712471,0
3/23/21 20:00,82,20,1.923666934,3.698161826,3.501951569,0
3/23/21 21:00,82,21,1.508889484,2.767236191,2.865702426,0
3/23/21 22:00,82,22,0.816985779,1.808728736,2.270944674,0
3/23/21 23:00,82,23,0.852200126,1.604978996,1.963109408,0
3/24/21 0:00,83,0,0.885614902,1.431311158,1.713584303,0
3/24/21 1:00,83,1,0.023634944,0.02184466,0,0
3/24/21 2:00,83,2,-0.35997264,-0.394126652,0,0
3/24/21 3:00,83,3,-0.971597212,-1.041578262,0,0
3/24/21 4:00,83,4,-0.726955454,-0.837225132,0,0
3/24/21 5:00,83,5,-0.616353904,-0.769947464,0,0
3/24/21 6:00,83,6,-0.237948607,-0.066731631,0.202052727,0
3/24/21 7:00,83,7,-0.484884828,0.004647172,0.460514849,19.48928664
3/24/21 8:00,83,8,-0.390103026,2.778115264,2.80843145,207.7703528
3/24/21 9:00,83,9,-0.057554323,6.16055166,5.571681945,305.7643252
3/24/21 10:00,83,10,0.392913302,10.28017284,8.874883261,505.2278042
3/24/21 11:00,83,11,0.704294906,13.74754809,11.80555261,650.381089
3/24/21 12:00,83,12,1.003511309,13.70891976,11.61532614,519.1825158
3/24/21 13:00,83,13,1.687489457,14.46849544,11.56311747,517.3585205
3/24/21 14:00,83,14,2.004079918,14.95099305,11.95563195,565.5108644
3/24/21 15:00,83,15,1.354057013,14.85621076,12.00311083,483.6853271
3/24/21 16:00,83,16,1.282355044,12.49792608,10.01643753,305.3244589
3/24/21 17:00,83,17,0.993626717,10.9483383,8.937893214,152.6275928
3/24/21 18:00,83,18,0.544541746,5.5339646,4.507924614,15.49465679
3/24/21 19:00,83,19,0.656535377,3.870692011,2.790963733,0
3/24/21 20:00,83,20,0.034380256,2.077793774,1.788465356,0
3/24/21 21:00,83,21,-0.292250205,0.195200411,0.55699129,0
3/24/21 22:00,83,22,-0.626558597,-1.288479589,-0.406347825,0
3/24/21 23:00,83,23,-1.131349308,-2.637169354,-1.136770847,0
3/25/21 0:00,84,0,-1.328689519,-3.493854669,-1.697202784,0
3/25/21 1:00,84,1,-1.416247904,-3.937031749,-2.045231707,0
3/25/21 2:00,84,2,-1.434844559,-4.191803228,-2.305994515,0
3/25/21 3:00,84,3,-1.894124846,-4.882376271,0.204328548,0
3/25/21 4:00,84,4,-1.790591242,-5.189412153,0.259618336,0
3/25/21 5:00,84,5,-1.768198546,-5.172620637,0.281558209,0
3/25/21 6:00,84,6,-1.516528001,-4.521521414,0.286706464,0
3/25/21 7:00,84,7,-1.307757226,-3.308265885,0.290393694,44.07979868
3/25/21 8:00,84,8,-0.351893463,4.469254634,4.21459305,433.9128719
3/25/21 9:00,84,9,0.003940075,11.98146177,10.27921372,600.3060995
3/25/21 10:00,84,10,1.392762554,17.6084958,14.29213358,805.2456252
3/25/21 11:00,84,11,1.5617055,19.13046592,15.96939136,922.5175795
3/25/21 12:00,84,12,2.364210314,19.38919781,15.94363312,898.3243365
3/25/21 13:00,84,13,3.106948414,18.49918518,14.73905387,798.6994292
3/25/21 14:00,84,14,4.129464223,18.05699163,13.63431897,722.4186358
3/25/21 15:00,84,15,3.908908876,15.65536314,11.39514667,546.9076581
3/25/21 16:00,84,16,4.146023236,13.1096453,8.829504354,354.6414751
3/25/21 17:00,84,17,4.085316965,12.45984404,8.28970431,172.4809988
3/25/21 18:00,84,18,3.461081889,7.126752367,3.543431287,15.45869226
3/25/21 19:00,84,19,2.896497466,4.298289805,1.371169154,0
3/25/21 20:00,84,20,2.408214639,2.346940096,0.000406944,0
3/25/21 21:00,84,21,1.968749909,1.131840597,-0.734348256,0
3/25/21 22:00,84,22,1.576767421,0.267539737,-1.191909831,0
3/25/21 23:00,84,23,0.564073407,-1.27347548,-1.553825138,0
3/26/21 0:00,85,0,0.261489617,-1.955334523,-1.856643234,0
3/26/21 1:00,85,1,0.04547787,-2.371039605,-2.006857841,0
3/26/21 2:00,85,2,-0.165881576,-2.774855204,0.274206997,0
3/26/21 3:00,85,3,-1.160366874,-4.686378315,0.277626191,0
3/26/21 4:00,85,4,-1.040806444,-4.939026635,0.285289443,0
3/26/21 5:00,85,5,-1.025201475,-4.85301658,0.26773108,0
3/26/21 6:00,85,6,-1.426548789,-4.117989213,0.275696943,0
3/26/21 7:00,85,7,-1.482860663,-3.155104127,0.274613394,45.5994719
3/26/21 8:00,85,8,0.689838122,5.437310211,4.261080586,436.0720042
3/26/21 9:00,85,9,1.688973132,11.45870334,9.265097372,605.325273
3/26/21 10:00,85,10,2.782324029,15.27247035,12.16150258,820.7362449
3/26/21 11:00,85,11,3.440563829,17.62431128,13.88430031,925.4849804
3/26/21 12:00,85,12,4.254993931,18.96348549,14.33657138,936.4637164
3/26/21 13:00,85,13,4.818712555,18.89626596,13.9516351,883.7234566
3/26/21 14:00,85,14,5.228278577,18.78173273,13.57405818,725.8398923
3/26/21 15:00,85,15,5.136721513,19.46433881,14.61499764,520.7093017
3/26/21 16:00,85,16,5.78456468,17.06184334,12.33065799,305.562285
3/26/21 17:00,85,17,5.251388003,15.64111169,12.00642953,168.9976086
3/26/21 18:00,85,18,3.898189247,8.129994065,4.37371736,24.72614763
3/26/21 19:00,85,19,2.764205035,4.453936564,1.68671904,0
3/26/21 20:00,85,20,1.722613649,2.071428202,0.458874207,0
3/26/21 21:00,85,21,1.245311509,0.830970157,-0.188013153,0
3/26/21 22:00,85,22,0.753028114,-0.225998949,-0.647141664,0
3/26/21 23:00,85,23,0.190727097,-1.349255756,-1.1106639,0
3/27/21 0:00,86,0,0.025952079,-1.868805903,-1.396761718,0
3/27/21 1:00,86,1,-0.210326243,-2.197514006,-1.458277576,0
3/27/21 2:00,86,2,-0.441847991,-2.483682095,-1.529586529,0
3/27/21 3:00,86,3,-0.7143981,-2.779903586,-1.614821199,0
3/27/21 4:00,86,4,-0.530459768,-2.454492986,-1.481294044,0
3/27/21 5:00,86,5,-0.581915436,-2.575539924,-1.548188843,0
3/27/21 6:00,86,6,-0.454669345,-2.240484031,-1.412153212,0
3/27/21 7:00,86,7,-0.308136367,-1.233350955,-0.725658427,42.87064806
3/27/21 8:00,86,8,0.660399564,7.184471272,5.330629163,365.7250956
3/27/21 9:00,86,9,0.946331077,12.74222181,9.900567715,449.4115034
3/27/21 10:00,86,10,1.554196344,18.79451042,14.44838311,687.7155789
3/27/21 11:00,86,11,2.064502889,21.94987628,17.27280742,854.5034481
3/27/21 12:00,86,12,2.747499383,23.30549205,18.22505939,899.2964836
3/27/21 13:00,86,13,3.251291924,22.97575873,17.78058775,832.3148102
3/27/21 14:00,86,14,3.635859282,24.33803423,18.81224187,704.9763295
3/27/21 15:00,86,15,3.886208042,25.6040945,19.45055368,550.5467914
3/27/21 16:00,86,16,5.554327761,13.09970726,9.27813566,367.2207832
3/27/21 17:00,86,17,4.368238776,13.36533525,8.468280048,215.1682154
3/27/21 18:00,86,18,3.537824667,7.442408568,3.543009006,29.22025603
3/27/21 19:00,86,19,2.207041174,2.060659925,0.018124455,0
3/27/21 20:00,86,20,1.227377151,-0.485693546,-1.430388078,0
3/27/21 21:00,86,21,0.996140955,-1.249581036,-1.985501654,0
3/27/21 22:00,86,22,0.700891693,-1.583876045,-2.152494099,0
3/27/21 23:00,86,23,0.21653366,-1.910621356,-2.098854952,0
3/28/21 0:00,87,0,-0.171233481,-2.431787693,-2.241926658,0
3/28/21 1:00,87,1,-0.527071914,-2.73580273,-2.303534169,0
3/28/21 2:00,87,2,-1.736234351,-2.730078921,-2.2572191,0
3/28/21 3:00,87,3,-2.591738093,-3.732292175,0.20834579,0
3/28/21 4:00,87,4,-2.205460424,-3.514264352,-2.660184511,0
3/28/21 5:00,87,5,-2.391113343,-3.682475044,-2.650267492,0
3/28/21 6:00,87,6,-2.036087281,-3.26719899,-2.465969033,0
3/28/21 7:00,87,7,-0.778970874,-1.266233818,-1.306736183,50.21801279
3/28/21 8:00,87,8,1.846182845,6.325523361,4.568859771,454.7488645
3/28/21 9:00,87,9,3.526742078,8.996685698,6.499607251,625.3144105
3/28/21 10:00,87,10,4.852732383,11.63663974,8.446015015,844.8724529
3/28/21 11:00,87,11,5.110176974,15.55981636,13.26011482,949.6609915
3/28/21 12:00,87,12,6.324576916,19.81850395,17.17953634,976.7810159
